
#天津,#genre#
房山电视台,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.09 MB/s
房山电视台,http://www.homestorage.icu:8188/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://littlegod.asuscomm.com:8012/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://114.243.100.194:8888/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://happy2015.synology.me:4000/rtp/239.3.1.96:8001 -- 0.30 MB/s
房山电视台,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://www.tonsoflight.top:3000/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.38 MB/s
房山电视台,http://gen8.cc:5555/rtp/239.3.1.96:8001 -- 0.03 MB/s
房山电视台,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.96:8001 -- 0.07 MB/s
房山电视台,http://homestorage.icu:8188/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.96:8001 -- 0.04 MB/s
房山电视台,http://114.249.211.50:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://221.220.128.35:8012/rtp/239.3.1.96:8001 -- 0.24 MB/s
房山电视台,http://happy.clznas.cn:7089/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://123.114.17.98:4000/rtp/239.3.1.96:8001 -- 0.31 MB/s
房山电视台,http://ianzumin.adraft.site:4022/rtp/239.3.1.96:8001 -- 0.34 MB/s
房山电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://111.193.234.114:8888/rtp/239.3.1.96:8001 -- 0.13 MB/s
房山电视台,http://221.219.67.213:5957/rtp/239.3.1.96:8001 -- 0.43 MB/s
早教,http://nark.yueyaoxian.top:8686/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://114.254.91.112:8888/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://123.114.17.98:4000/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://114.243.100.194:8888/rtp/239.3.1.79:4120 -- 0.15 MB/s
早教,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://gen8.cc:5555/rtp/239.3.1.79:4120 -- 0.02 MB/s
早教,http://ianzumin.adraft.site:4022/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://homestorage.icu:8188/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://tv.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://111.193.234.114:8888/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://littlegod.asuscomm.com:8012/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://www.homestorage.icu:8188/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://1821.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://www.tonsoflight.top:3000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://www.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://happy2015.synology.me:4000/rtp/239.3.1.79:4120 -- 0.17 MB/s
早教,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://221.220.128.35:8012/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://xunchi.asuscomm.com:3000/rtp/239.3.1.79:4120 -- 0.07 MB/s
早教,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://happy2015.tpddns.cn:4000/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://wuyanjiang.cn:8012/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://221.219.67.213:5957/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://happy.clznas.cn:7089/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://1621.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://114.249.211.50:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
星影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://www.tonsoflight.top:3000/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://wuyanjiang.cn:8012/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://221.220.128.35:8012/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.94:4120 -- 0.13 MB/s
星影,http://homestorage.icu:8188/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://happy.clznas.cn:7089/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.249.211.50:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.254.91.112:8888/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://ianzumin.adraft.site:4022/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://1621.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://221.219.67.213:5957/rtp/239.3.1.94:4120 -- 0.04 MB/s
星影,http://littlegod.asuscomm.com:8012/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://tv.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://1821.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://happy2015.synology.me:4000/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://happy2015.tpddns.cn:4000/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://nark.yueyaoxian.top:8686/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://www.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.04 MB/s
星影,http://123.114.17.98:4000/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://gen8.cc:5555/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://www.homestorage.icu:8188/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://xunchi.asuscomm.com:3000/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://114.243.100.194:8888/rtp/239.3.1.94:4120 -- 0.10 MB/s
朝阳融媒HD,http://221.220.128.35:8012/rtp/239.3.1.163:8001 -- 0.25 MB/s
朝阳融媒HD,http://114.254.91.112:8888/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://114.243.100.194:8888/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.163:8001 -- 0.14 MB/s
朝阳融媒HD,http://www.homestorage.icu:8188/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://123.114.17.98:4000/rtp/239.3.1.163:8001 -- 0.14 MB/s
朝阳融媒HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://gen8.cc:5555/rtp/239.3.1.163:8001 -- 0.10 MB/s
朝阳融媒HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://111.193.234.114:8888/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.163:8001 -- 0.22 MB/s
朝阳融媒HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.163:8001 -- 0.34 MB/s
朝阳融媒HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://www.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://wuyanjiang.cn:8012/rtp/239.3.1.163:8001 -- 0.28 MB/s
朝阳融媒HD,http://happy2015.synology.me:4000/rtp/239.3.1.163:8001 -- 0.14 MB/s
朝阳融媒HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://221.219.67.213:5957/rtp/239.3.1.163:8001 -- 0.05 MB/s
朝阳融媒HD,http://114.249.211.50:8888/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.38 MB/s
朝阳融媒HD,http://www.tonsoflight.top:3000/rtp/239.3.1.163:8001 -- 0.06 MB/s
朝阳融媒HD,http://homestorage.icu:8188/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://happy.clznas.cn:7089/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.02 MB/s
朝阳融媒HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.163:8001 -- 0.39 MB/s
武侠剧场,http://114.254.91.112:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://114.249.211.50:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://xunchi.asuscomm.com:3000/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://221.219.67.213:5957/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://www.homestorage.icu:8188/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://happy.clznas.cn:7089/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://nark.yueyaoxian.top:8686/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://123.114.17.98:4000/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://www.tonsoflight.top:3000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://happy2015.synology.me:4000/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://happy2015.tpddns.cn:4000/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://114.243.100.194:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://221.220.128.35:8012/rtp/239.3.1.90:4120 -- 0.01 MB/s
武侠剧场,http://gen8.cc:5555/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://ianzumin.adraft.site:4022/rtp/239.3.1.90:4120 -- 0.14 MB/s
武侠剧场,http://homestorage.icu:8188/rtp/239.3.1.90:4120 -- 0.25 MB/s
武术,http://tv.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://ianzumin.adraft.site:4022/rtp/239.3.1.87:4120 -- 0.08 MB/s
武术,http://114.243.100.194:8888/rtp/239.3.1.87:4120 -- 0.15 MB/s
武术,http://www.homestorage.icu:8188/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.11 MB/s
武术,http://1621.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://wuyanjiang.cn:8012/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://www.tonsoflight.top:3000/rtp/239.3.1.87:4120 -- 0.02 MB/s
武术,http://littlegod.asuscomm.com:8012/rtp/239.3.1.87:4120 -- 0.11 MB/s
武术,http://123.114.17.98:4000/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://xunchi.asuscomm.com:3000/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.87:4120 -- 0.10 MB/s
武术,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://gen8.cc:5555/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://happy2015.tpddns.cn:4000/rtp/239.3.1.87:4120 -- 0.01 MB/s
武术,http://homestorage.icu:8188/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://happy.clznas.cn:7089/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://www.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://happy2015.synology.me:4000/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术,http://221.220.128.35:8012/rtp/239.3.1.87:4120 -- 0.13 MB/s
武术,http://221.219.67.213:5957/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://114.254.91.112:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://1821.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.13 MB/s
武术,http://114.249.211.50:8888/rtp/239.3.1.87:4120 -- 0.11 MB/s
武术,http://nark.yueyaoxian.top:8686/rtp/239.3.1.87:4120 -- 0.25 MB/s
淘BabyHD,http://wuyanjiang.cn:8012/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.238:8001 -- 0.24 MB/s
淘BabyHD,http://123.114.17.98:4000/rtp/239.3.1.238:8001 -- 0.18 MB/s
淘BabyHD,http://www.homestorage.icu:8188/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://221.219.67.213:5957/rtp/239.3.1.238:8001 -- 0.04 MB/s
淘BabyHD,http://1621.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.238:8001 -- 0.28 MB/s
淘BabyHD,http://123.113.180.31:8000/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘BabyHD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.238:8001 -- 0.26 MB/s
淘BabyHD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.238:8001 -- 0.39 MB/s
淘BabyHD,http://ianzumin.adraft.site:4022/rtp/239.3.1.238:8001 -- 0.25 MB/s
淘BabyHD,http://happy.clznas.cn:7089/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘BabyHD,http://homestorage.icu:8188/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://www.tonsoflight.top:3000/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://1821.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.32 MB/s
淘BabyHD,http://114.254.91.112:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://tv.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.39 MB/s
淘BabyHD,http://221.220.128.35:8012/rtp/239.3.1.238:8001 -- 0.18 MB/s
淘BabyHD,http://114.249.211.50:8888/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001 -- 0.37 MB/s
淘BabyHD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.238:8001 -- 0.34 MB/s
淘BabyHD,http://www.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://gen8.cc:5555/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://happy2015.synology.me:4000/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://114.243.100.194:8888/rtp/239.3.1.238:8001 -- 0.33 MB/s
淘剧场HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.95:8001 -- 0.38 MB/s
淘剧场HD,http://www.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://123.114.17.98:4000/rtp/239.3.1.95:8001 -- 0.12 MB/s
淘剧场HD,http://www.homestorage.icu:8188/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.95:8001 -- 0.05 MB/s
淘剧场HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘剧场HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘剧场HD,http://221.220.128.35:8012/rtp/239.3.1.95:8001 -- 0.08 MB/s
淘剧场HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.95:8001 -- 0.13 MB/s
淘剧场HD,http://www.tonsoflight.top:3000/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001 -- 0.37 MB/s
淘剧场HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.95:8001 -- 0.26 MB/s
淘剧场HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.95:8001 -- 0.40 MB/s
淘剧场HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘剧场HD,http://114.254.91.112:8888/rtp/239.3.1.95:8001 -- 0.37 MB/s
淘剧场HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.95:8001 -- 0.10 MB/s
淘剧场HD,http://wuyanjiang.cn:8012/rtp/239.3.1.95:8001 -- 0.12 MB/s
淘剧场HD,http://123.113.180.31:8000/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.95:8001 -- 0.36 MB/s
淘剧场HD,http://happy.clznas.cn:7089/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://homestorage.icu:8188/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://gen8.cc:5555/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://111.193.234.114:8888/rtp/239.3.1.95:8001 -- 0.14 MB/s
淘剧场HD,http://happy2015.synology.me:4000/rtp/239.3.1.95:8001 -- 0.31 MB/s
淘剧场HD,http://114.249.211.50:8888/rtp/239.3.1.95:8001 -- 0.22 MB/s
淘剧场HD,http://221.219.67.213:5957/rtp/239.3.1.95:8001 -- 0.23 MB/s
淘剧场HD,http://114.243.100.194:8888/rtp/239.3.1.95:8001 -- 0.09 MB/s
淘娱乐HD,http://221.219.67.213:5957/rtp/239.3.1.100:8001 -- 0.02 MB/s
淘娱乐HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.18 MB/s
淘娱乐HD,http://homestorage.icu:8188/rtp/239.3.1.100:8001 -- 0.42 MB/s
淘娱乐HD,http://123.113.180.31:8000/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘娱乐HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001 -- 0.18 MB/s
淘娱乐HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.100:8001 -- 0.23 MB/s
淘娱乐HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.100:8001 -- 0.07 MB/s
淘娱乐HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.100:8001 -- 0.06 MB/s
淘娱乐HD,http://221.220.128.35:8012/rtp/239.3.1.100:8001 -- 0.08 MB/s
淘娱乐HD,http://www.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.31 MB/s
淘娱乐HD,http://114.254.91.112:8888/rtp/239.3.1.100:8001 -- 0.11 MB/s
淘娱乐HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.100:8001 -- 0.05 MB/s
淘娱乐HD,http://gen8.cc:5555/rtp/239.3.1.100:8001 -- 0.16 MB/s
淘娱乐HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.34 MB/s
淘娱乐HD,http://114.249.211.50:8888/rtp/239.3.1.100:8001 -- 0.39 MB/s
淘娱乐HD,http://wuyanjiang.cn:8012/rtp/239.3.1.100:8001 -- 0.09 MB/s
淘娱乐HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.100:8001 -- 0.37 MB/s
淘娱乐HD,http://www.tonsoflight.top:3000/rtp/239.3.1.100:8001 -- 0.28 MB/s
淘娱乐HD,http://114.243.100.194:8888/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.100:8001 -- 0.02 MB/s
淘娱乐HD,http://happy.clznas.cn:7089/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.100:8001 -- 0.25 MB/s
淘娱乐HD,http://happy2015.synology.me:4000/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.24 MB/s
淘娱乐HD,http://www.homestorage.icu:8188/rtp/239.3.1.100:8001 -- 0.42 MB/s
淘娱乐HD,http://123.114.17.98:4000/rtp/239.3.1.100:8001 -- 0.23 MB/s
淘电影HD,http://happy.clznas.cn:7089/rtp/239.3.1.250:8001 -- 0.43 MB/s
淘电影HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.18 MB/s
淘电影HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.250:8001 -- 0.08 MB/s
淘电影HD,http://gen8.cc:5555/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://homestorage.icu:8188/rtp/239.3.1.250:8001 -- 0.41 MB/s
淘电影HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.25 MB/s
淘电影HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.250:8001 -- 0.19 MB/s
淘电影HD,http://www.tonsoflight.top:3000/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.250:8001 -- 0.07 MB/s
淘电影HD,http://114.254.91.112:8888/rtp/239.3.1.250:8001 -- 0.41 MB/s
淘电影HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.250:8001 -- 0.32 MB/s
淘电影HD,http://114.249.211.50:8888/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://221.219.67.213:5957/rtp/239.3.1.250:8001 -- 0.25 MB/s
淘电影HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.250:8001 -- 0.20 MB/s
淘电影HD,http://114.243.100.194:8888/rtp/239.3.1.250:8001 -- 0.43 MB/s
淘电影HD,http://www.homestorage.icu:8188/rtp/239.3.1.250:8001 -- 0.41 MB/s
淘电影HD,http://221.220.128.35:8012/rtp/239.3.1.250:8001 -- 0.02 MB/s
淘电影HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001 -- 0.41 MB/s
淘电影HD,http://wuyanjiang.cn:8012/rtp/239.3.1.250:8001 -- 0.08 MB/s
淘电影HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.250:8001 -- 0.30 MB/s
淘电影HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://123.113.180.31:8000/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://111.193.234.114:8888/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://123.114.17.98:4000/rtp/239.3.1.250:8001 -- 0.30 MB/s
淘电影HD,http://www.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.250:8001 -- 0.12 MB/s
淘电影HD,http://happy2015.synology.me:4000/rtp/239.3.1.250:8001 -- 0.29 MB/s
爱上4K,http://114.249.211.50:8888/rtp/239.3.1.236:2000 -- 0.00 MB/s
爱上4K,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.236:2000 -- 0.48 MB/s
爱上4K,http://221.220.128.35:8012/rtp/239.3.1.236:2000 -- 0.06 MB/s
爱上4K,http://114.254.91.112:8888/rtp/239.3.1.236:2000 -- 0.20 MB/s
爱上4K,http://www.tonsoflight.top:3000/rtp/239.3.1.236:2000 -- 0.03 MB/s
爱上4K,http://www.ycyaw.cn:5957/rtp/239.3.1.236:2000 -- 0.08 MB/s
爱上4K,http://xunchi.asuscomm.com:3000/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://www.homestorage.icu:8188/rtp/239.3.1.236:2000 -- 0.38 MB/s
爱上4K,http://nark.yueyaoxian.top:8686/rtp/239.3.1.236:2000 -- 0.21 MB/s
爱上4K,http://123.113.180.31:8000/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://114.243.100.194:8888/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱上4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.236:2000 -- 0.24 MB/s
爱上4K,http://111.193.234.114:8888/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱上4K,http://1821.ycyaw.cn:5957/rtp/239.3.1.236:2000 -- 0.22 MB/s
