
#天津,#genre#
武川电视,http://gaolecloud.win:54022/udp/239.29.0.182:5000 -- 0.12 MB/s
武川电视,http://111.127.157.9:51234/udp/239.29.0.182:5000 -- 0.24 MB/s
满州里电视,http://111.127.157.9:51234/udp/239.29.0.34:5000 -- 0.20 MB/s
满州里电视,http://1.30.81.120:10000/udp/239.29.0.34:5000 -- 0.21 MB/s
科右中旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.178:5000 -- 0.15 MB/s
科右中旗电视,http://1.30.81.120:10000/udp/239.29.0.178:5000 -- 0.24 MB/s
科右中旗电视,http://111.127.157.9:51234/udp/239.29.0.178:5000 -- 0.11 MB/s
突泉电视,http://cshy.linlinle.cn:54022/udp/239.29.0.174:5000 -- 0.16 MB/s
突泉电视,http://linlinle.cn:54022/udp/239.29.0.174:5000 -- 0.28 MB/s
突泉电视,http://111.127.157.9:51234/udp/239.29.0.174:5000 -- 0.37 MB/s
突泉电视,http://1.30.81.120:10000/udp/239.29.0.174:5000 -- 0.43 MB/s
翁牛特电视,http://111.127.157.9:51234/udp/239.29.0.186:5000 -- 0.00 MB/s
翁牛特电视,http://linlinle.cn:54022/udp/239.29.0.186:5000 -- 0.17 MB/s
翁牛特电视,http://1.30.81.120:10000/udp/239.29.0.186:5000 -- 0.24 MB/s
苏尼特右旗电视,http://linlinle.cn:54022/udp/239.29.0.191:5000 -- 0.26 MB/s
苏尼特右旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.191:5000 -- 0.13 MB/s
苏尼特右旗电视,http://1.30.81.120:10000/udp/239.29.0.191:5000 -- 0.38 MB/s
苏尼特右旗电视,http://111.127.157.9:51234/udp/239.29.0.191:5000 -- 0.37 MB/s
苏尼特左旗电视,http://111.127.157.9:51234/udp/239.29.0.190:5000 -- 0.35 MB/s
苏尼特左旗电视,http://linlinle.cn:54022/udp/239.29.0.190:5000 -- 0.14 MB/s
苏尼特左旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.190:5000 -- 0.29 MB/s
苏尼特左旗电视,http://gaolecloud.win:54022/udp/239.29.0.190:5000 -- 0.17 MB/s
苏尼特左旗电视,http://1.30.81.120:10000/udp/239.29.0.190:5000 -- 0.40 MB/s
西乌旗电视,http://111.127.157.9:51234/udp/239.29.0.181:5000 -- 0.13 MB/s
西乌旗电视,http://1.30.81.120:10000/udp/239.29.0.181:5000 -- 0.20 MB/s
西乌旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.181:5000 -- 0.13 MB/s
赤峰新闻,http://1.30.81.120:10000/udp/239.29.0.13:5000 -- 0.37 MB/s
赤峰新闻,http://111.127.157.9:51234/udp/239.29.0.13:5000 -- 0.41 MB/s
赤峰经济,http://111.127.157.9:51234/udp/239.29.0.14:5000 -- 0.37 MB/s
赤峰经济,http://1.30.81.120:10000/udp/239.29.0.14:5000 -- 0.42 MB/s
赤锋影视,http://111.127.157.9:51234/udp/239.29.0.15:5000 -- 0.16 MB/s
赤锋影视,http://1.30.81.120:10000/udp/239.29.0.15:5000 -- 0.43 MB/s
达茂电视,http://linlinle.cn:54022/udp/239.29.1.101:5000 -- 0.15 MB/s
达茂电视,http://111.127.157.9:51234/udp/239.29.1.101:5000 -- 0.38 MB/s
达茂电视,http://1.30.81.120:10000/udp/239.29.1.101:5000 -- 0.42 MB/s
通辽城市,http://1.30.81.120:10000/udp/239.29.0.42:5000 -- 0.38 MB/s
通辽城市,http://111.127.157.9:51234/udp/239.29.0.42:5000 -- 0.37 MB/s
通辽新闻,http://1.30.81.120:10000/udp/239.29.0.41:5000 -- 0.42 MB/s
通辽新闻,http://111.127.157.9:51234/udp/239.29.0.41:5000 -- 0.39 MB/s
通辽蒙语,http://111.127.157.9:51234/udp/239.29.0.40:5000 -- 0.38 MB/s
通辽蒙语,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.40:5000 -- 0.23 MB/s
通辽蒙语,http://1.30.81.120:10000/udp/239.29.0.40:5000 -- 0.42 MB/s
鄂尔多斯新闻,http://116.116.118.115:9999/udp/239.125.2.165:4154 -- 0.28 MB/s
鄂尔多斯新闻,http://1.30.81.120:10000/udp/239.29.0.30:5000 -- 0.42 MB/s
鄂尔多斯新闻,http://111.127.157.9:51234/udp/239.29.0.30:5000 -- 0.39 MB/s
鄂尔多斯新闻,http://huang04069.cn:8808/udp/239.125.2.165:4154 -- 0.23 MB/s
鄂尔多斯经济,http://116.116.118.115:9999/udp/239.125.2.164:4153 -- 0.26 MB/s
鄂尔多斯经济,http://huang04069.cn:8808/udp/239.125.2.164:4153 -- 0.38 MB/s
鄂尔多斯经济,http://1.30.81.120:10000/udp/239.29.0.31:5000 -- 0.42 MB/s
鄂尔多斯经济,http://111.127.157.9:51234/udp/239.29.0.31:5000 -- 0.16 MB/s
鄂尔多斯蒙古语综合,http://huang04069.cn:8808/udp/239.125.2.162:4151 -- 0.39 MB/s
鄂尔多斯蒙古语综合,http://116.116.118.115:9999/udp/239.125.2.162:4151 -- 0.25 MB/s
鄂尔多斯蒙语,http://1.30.81.120:10000/udp/239.29.0.33:5000 -- 0.43 MB/s
鄂尔多斯蒙语,http://111.127.157.9:51234/udp/239.29.0.33:5000 -- 0.02 MB/s
锡林郭勒1,http://111.127.157.9:51234/udp/239.29.0.38:5000 -- 0.24 MB/s
锡林郭勒1,http://1.30.81.120:10000/udp/239.29.0.38:5000 -- 0.42 MB/s
锡林郭勒2,http://111.127.157.9:51234/udp/239.29.0.39:5000 -- 0.36 MB/s
锡林郭勒2,http://1.30.81.120:10000/udp/239.29.0.39:5000 -- 0.41 MB/s
阿右旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.175:5000 -- 0.19 MB/s
阿右旗电视,http://111.127.157.9:51234/udp/239.29.0.175:5000 -- 0.27 MB/s
阿右旗电视,http://gaolecloud.win:54022/udp/239.29.0.175:5000 -- 0.14 MB/s
阿右旗电视,http://linlinle.cn:54022/udp/239.29.0.175:5000 -- 0.15 MB/s
阿右旗电视,http://1.30.81.120:10000/udp/239.29.0.175:5000 -- 0.28 MB/s
阿尔山电视,http://linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.15 MB/s
阿尔山电视,http://cshy.linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.15 MB/s
阿尔山电视,http://gaolecloud.win:54022/udp/239.29.1.112:5000 -- 0.22 MB/s
阿尔山电视,http://1.30.81.120:10000/udp/239.29.1.112:5000 -- 0.42 MB/s
阿尔山电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.112:5000 -- 0.13 MB/s
阿尔山电视,http://111.127.157.9:51234/udp/239.29.1.112:5000 -- 0.39 MB/s
阿巴嘎电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.184:5000 -- 0.11 MB/s
阿巴嘎电视,http://1.30.81.120:10000/udp/239.29.0.184:5000 -- 0.33 MB/s
阿巴嘎电视,http://linlinle.cn:54022/udp/239.29.0.184:5000 -- 0.14 MB/s
阿巴嘎电视,http://111.127.157.9:51234/udp/239.29.0.184:5000 -- 0.31 MB/s
阿巴嘎电视,http://gaolecloud.win:54022/udp/239.29.0.184:5000 -- 0.15 MB/s
阿拉善新闻,http://1.30.81.120:10000/udp/239.29.0.28:5000 -- 0.26 MB/s
阿拉善新闻,http://111.127.157.9:51234/udp/239.29.0.28:5000 -- 0.25 MB/s
额尔古纳电视,http://1.30.81.120:10000/udp/239.29.1.132:5000 -- 0.34 MB/s
额尔古纳电视,http://111.127.157.9:51234/udp/239.29.1.132:5000 -- 0.10 MB/s
额济纳电视,http://gaolecloud.win:54022/udp/239.29.0.177:5000 -- 0.12 MB/s
额济纳电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.177:5000 -- 0.28 MB/s
额济纳电视,http://linlinle.cn:54022/udp/239.29.0.177:5000 -- 0.10 MB/s
额济纳电视,http://111.127.157.9:51234/udp/239.29.0.177:5000 -- 0.01 MB/s
额济纳电视,http://1.30.81.120:10000/udp/239.29.0.177:5000 -- 0.37 MB/s

#辽宁,#genre#
党员教育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.129:1234 -- 0.25 MB/s
党员教育,http://119.118.134.210:8089/rtp/232.0.0.129:1234 -- 0.23 MB/s
党员教育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.129:1234 -- 0.26 MB/s
沈阳新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234 -- 0.30 MB/s
沈阳新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.206:1234 -- 0.04 MB/s
沈阳新闻综合,http://119.118.134.210:8089/rtp/232.0.0.206:1234 -- 0.22 MB/s
盘锦新闻,http://itv.ghwxhouse.com:8089/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://119.118.134.210:8089/rtp/232.0.0.148:1234 -- 0.22 MB/s
盘锦新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.148:1234 -- 0.27 MB/s
辽宁体育,http://119.118.134.210:8089/rtp/232.0.0.164:1234 -- 0.00 MB/s
辽宁体育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.164:1234 -- 0.23 MB/s
辽宁体育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234 -- 0.34 MB/s
辽宁公共,http://123.189.0.10:6789/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234 -- 0.34 MB/s
辽宁公共,http://119.118.134.210:8089/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://182.202.10.51:7890/rtp/232.0.0.168:1234 -- 0.37 MB/s
辽宁公共,http://itv.ghwxhouse.com:8089/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁北方,http://itv.ghwxhouse.com:8089/rtp/232.0.0.151:1234 -- 0.21 MB/s
辽宁北方,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁卫视,http://itv.ghwxhouse.com:8089/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://119.118.134.210:8089/rtp/232.0.0.126:1234 -- 0.37 MB/s
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234 -- 0.34 MB/s
辽宁宜佳购物,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.30:1234 -- 0.37 MB/s
辽宁宜佳购物,http://itv.ghwxhouse.com:8089/rtp/232.0.0.30:1234 -- 0.37 MB/s
辽宁影视剧,http://119.118.134.210:8089/rtp/232.0.0.25:1234 -- 0.31 MB/s
辽宁影视剧,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234 -- 0.37 MB/s
辽宁教育青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.241:1234 -- 0.34 MB/s
辽宁教育青少,http://119.118.134.210:8089/rtp/232.0.0.241:1234 -- 0.38 MB/s
辽宁生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234 -- 0.37 MB/s
辽宁生活,http://119.118.134.210:8089/rtp/232.0.0.150:1234 -- 0.24 MB/s
辽宁经济,http://123.189.0.10:6789/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://itv.ghwxhouse.com:8089/rtp/232.0.0.156:1234 -- 0.09 MB/s
辽宁经济,http://119.118.134.210:8089/rtp/232.0.0.156:1234 -- 0.37 MB/s
辽宁经济,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234 -- 0.28 MB/s
辽宁经济,http://182.202.10.51:7890/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽河文化生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.215:1234 -- 0.30 MB/s
辽河新闻综合,http://119.118.134.210:8089/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.214:1234 -- 0.13 MB/s
辽河新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.214:1234 -- 0.39 MB/s

#吉林,#genre#

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://121.235.238.89:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://222.191.218.14:8800/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://58.209.0.41:7777/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://117.86.50.46:7777/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.111.174.185:10001/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://www.baoliuwei.xyz:7000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://114.221.46.172:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.109.223.15:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://emby.pvideo.top:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.82.95.245:7000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://ntdd.rdswkj.cn:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.108.166.247:8887/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.110.158.63:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.113.253.90:8800/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://114.221.46.26:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://home.amucn.net:8800/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://114.223.36.28:8800/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://114.233.189.167:8887/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.233.142.155:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://www.wxzmz.com:8800/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://114.221.44.133:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
itv导视,http://121.233.142.155:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://180.106.251.139:8800/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://121.234.134.26:8800/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://222.191.218.14:8800/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://114.232.168.225:55555/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://58.209.0.41:7777/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://route.zhangone.com:54022/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://49.65.176.39:8888/rtp/239.49.8.34:8612 -- 0.10 MB/s
itv导视,http://home.amucn.net:8800/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://117.63.18.77:8897/rtp/239.49.8.34:8612 -- 0.49 MB/s
itv导视,http://117.81.138.133:888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://117.95.83.103:9999/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://180.110.158.63:8888/rtp/239.49.8.34:8612 -- 0.17 MB/s
itv导视,http://iptv.012122.xyz:9004/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://nas.012122.xyz:9004/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://114.233.189.167:8887/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://www.baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.07 MB/s
itv导视,http://180.109.223.15:8888/rtp/239.49.8.34:8612 -- 0.05 MB/s
itv导视,http://midisk.cn:14999/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://emby.pvideo.top:8888/rtp/239.49.8.34:8612 -- 0.02 MB/s
itv导视,http://www.wxzmz.com:8800/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://114.223.36.28:8800/rtp/239.49.8.34:8612 -- 0.22 MB/s
itv导视,http://frp.012122.xyz:9004/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://180.113.253.90:8800/rtp/239.49.8.34:8612 -- 0.13 MB/s
itv导视,http://121.235.238.89:8888/rtp/239.49.8.34:8612 -- 0.07 MB/s
itv导视,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://shynas.myds.me:8800/rtp/239.49.8.34:8612 -- 0.17 MB/s
itv导视,http://180.111.174.185:10001/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://114.221.46.172:8888/rtp/239.49.8.34:8612 -- 0.22 MB/s
itv导视,http://huijie5421.cn:8800/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://114.231.138.27:8888/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://114.221.44.133:8888/rtp/239.49.8.34:8612 -- 0.06 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://49.82.95.245:7000/rtp/239.49.8.34:8612 -- 0.18 MB/s
itv导视,http://114.221.46.26:8888/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://180.108.166.247:8887/rtp/239.49.8.34:8612 -- 0.29 MB/s
max极速汽车-BESTV,http://114.231.138.27:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.233.142.155:8888/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://58.209.0.41:7777/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://222.191.218.14:8800/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://home.amucn.net:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://huijie5421.cn:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://117.63.18.77:8897/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://117.81.138.133:888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.234.134.26:8800/rtp/239.49.0.237:8000 -- 0.13 MB/s
max极速汽车-BESTV,http://180.113.253.90:8800/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://iptv.012122.xyz:9004/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://frp.012122.xyz:9004/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.223.36.28:8800/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.65.176.39:8888/rtp/239.49.0.237:8000 -- 0.10 MB/s
max极速汽车-BESTV,http://180.109.223.15:8888/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://shynas.myds.me:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.106.251.139:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://route.zhangone.com:54022/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://180.108.166.247:8887/rtp/239.49.0.237:8000 -- 0.10 MB/s
max极速汽车-BESTV,http://midisk.cn:14999/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://114.232.168.225:55555/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://nas.012122.xyz:9004/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.237:8000 -- 0.11 MB/s
max极速汽车-BESTV,http://49.82.95.245:7000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.111.174.185:10001/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://114.233.189.167:8887/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://www.wxzmz.com:8800/rtp/239.49.0.237:8000 -- 0.09 MB/s
导视-江苏ITV,http://114.232.168.225:55555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.81.138.133:888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.223.36.28:8800/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://58.209.0.41:7777/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.106.251.139:8800/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://huijie5421.cn:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://www.wxzmz.com:8800/rtp/239.49.0.190:9458 -- 0.03 MB/s
导视-江苏ITV,http://117.86.48.191:7777/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.108.166.247:8887/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://222.191.218.14:8800/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://iptv.012122.xyz:9004/rtp/239.49.0.190:9458 -- 0.16 MB/s
导视-江苏ITV,http://180.109.223.15:8888/rtp/239.49.0.190:9458 -- 0.07 MB/s
导视-江苏ITV,http://180.113.253.90:8800/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://114.233.189.167:8887/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://shynas.myds.me:8800/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://114.231.138.27:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.65.176.39:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://114.225.223.200:8888/rtp/239.49.0.190:9458 -- 0.13 MB/s
导视-江苏ITV,http://route.zhangone.com:54022/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://121.233.142.155:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://121.235.238.89:8888/rtp/239.49.0.190:9458 -- 0.08 MB/s
导视-江苏ITV,http://117.95.83.103:9999/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://121.234.134.26:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://frp.012122.xyz:9004/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.190:9458 -- 0.18 MB/s
导视-江苏ITV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://nas.012122.xyz:9004/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://117.63.18.77:8897/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://49.82.95.245:7000/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://home.amucn.net:8800/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://midisk.cn:14999/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://180.111.174.185:10001/rtp/239.49.0.190:9458 -- 0.14 MB/s
新沂影视剧频道,http://114.231.138.27:8888/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://114.233.189.167:8887/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://58.209.0.41:7777/rtp/239.49.0.125:8000 -- 0.21 MB/s
新沂影视剧频道,http://117.86.49.196:7777/rtp/239.49.0.125:8000 -- 0.03 MB/s
新沂影视剧频道,http://nas.012122.xyz:9004/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://www.baoliuwei.xyz:7000/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://121.234.134.26:8800/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://180.108.166.247:8887/rtp/239.49.0.125:8000 -- 0.21 MB/s
新沂影视剧频道,http://www.wxzmz.com:8800/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://49.82.95.245:7000/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://home.amucn.net:8800/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://huijie5421.cn:8800/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.125:8000 -- 0.12 MB/s
新沂影视剧频道,http://117.81.138.133:888/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://frp.012122.xyz:9004/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://180.109.223.15:8888/rtp/239.49.0.125:8000 -- 0.22 MB/s
新沂影视剧频道,http://121.233.142.155:8888/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://180.106.251.139:8800/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://route.zhangone.com:54022/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://222.191.218.14:8800/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://114.225.223.200:8888/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://iptv.012122.xyz:9004/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://49.65.176.39:8888/rtp/239.49.0.125:8000 -- 0.13 MB/s
新沂影视剧频道,http://shynas.myds.me:8800/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://180.111.174.185:10001/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.112.178.138:8888/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://121.235.238.89:8888/rtp/239.49.0.125:8000 -- 0.08 MB/s
新沂影视剧频道,http://180.113.253.90:8800/rtp/239.49.0.125:8000 -- 0.12 MB/s
新沂影视剧频道,http://midisk.cn:14999/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://117.63.18.77:8897/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://114.232.168.225:55555/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://114.223.36.28:8800/rtp/239.49.0.125:8000 -- 0.25 MB/s
