
#天津,#genre#
太原4,http://60.223.72.199:8001/rtp/226.0.2.204:9544 -- 0.19 MB/s
太原4,http://60.223.72.35:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.199:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.207.125:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.35:8005/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://116.179.130.2:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.179.130.2:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.125.157.152:8888/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.119.204.66:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.149.251:8002/rtp/226.0.2.204:9544 -- 0.24 MB/s
太原4,http://60.220.167.153:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.117.80.205:89/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.220.167.36:8085/rtp/226.0.2.204:9544 -- 0.04 MB/s
太原4,http://60.223.72.176:8001/rtp/226.0.2.204:9544 -- 0.16 MB/s
太原4,http://60.223.72.7:8001/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://60.223.72.7:8002/rtp/226.0.2.204:9544 -- 0.16 MB/s
太原4,http://171.122.42.194:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.119.205.146:6001/rtp/226.0.2.204:9544 -- 0.12 MB/s
太原4,http://60.220.167.10:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.113.116:6000/rtp/226.0.2.204:9544 -- 0.00 MB/s
太原4,http://60.223.72.112:8002/rtp/226.0.2.204:9544 -- 0.17 MB/s
太原4,http://60.223.72.35:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://home.yulei.online:9999/rtp/226.0.2.204:9544 -- 0.17 MB/s
太原4,http://118.79.139.194:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.20.37:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.176:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.119.205.146:6000/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://171.120.108.74:8085/rtp/226.0.2.204:9544 -- 0.06 MB/s
太原5,http://60.223.72.7:8001/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.187.1.135:8888/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.108.74:8085/rtp/226.0.2.205:9552 -- 0.07 MB/s
太原5,http://221.205.183.140:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.112:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.149.251:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.66:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.35:8005/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.122.42.194:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.110.229:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.125.157.152:8888/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.188.20.37:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.199:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.176:8001/rtp/226.0.2.205:9552 -- 0.38 MB/s
太原5,http://171.117.80.205:89/rtp/226.0.2.205:9552 -- 0.10 MB/s
太原5,http://171.118.110.232:8085/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://60.220.167.223:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.29.217:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.35:8002/rtp/226.0.2.205:9552 -- 0.18 MB/s
太原5,http://171.119.204.212:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.223.72.35:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.199:8001/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://118.81.164.210:8085/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://116.179.130.2:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.204.212:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.112:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.153:8085/rtp/226.0.2.205:9552 -- 0.11 MB/s
太原5,http://home.yulei.online:9999/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.119.207.125:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.36:8085/rtp/226.0.2.205:9552 -- 0.18 MB/s
太原5,http://183.188.20.37:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.113.116:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://116.179.130.2:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.176:8002/rtp/226.0.2.205:9552 -- 0.01 MB/s
太原5,http://171.119.204.66:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.166.233:8085/rtp/226.0.2.205:9552 -- 0.11 MB/s
太原5,http://118.79.139.194:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.188.22.37:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.139.194:6001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.79.113.116:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.149.251:8001/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://183.188.22.37:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.119.205.146:6001/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://118.81.30.164:8085/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://171.119.205.146:6000/rtp/226.0.2.205:9552 -- 0.09 MB/s
太原5,http://60.223.72.7:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.10:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://60.223.72.7:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.36:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://home.yulei.online:9999/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://60.223.72.35:8005/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.149.251:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://118.79.113.116:6001/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://118.79.139.194:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.7:8002/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://171.120.110.229:8085/rtp/226.0.2.206:9560 -- 0.18 MB/s
太原教育,http://171.119.205.146:6001/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://60.223.72.176:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.119.204.66:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.80.205:89/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://171.119.204.212:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.112:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.185.42.84:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.188.20.37:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.108.74:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.191.149.251:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.125.157.152:8888/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.204.212:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.146:6000/rtp/226.0.2.206:9560 -- 0.17 MB/s
太原教育,http://60.223.72.176:8002/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://60.220.167.10:8085/rtp/226.0.2.206:9560 -- 0.04 MB/s
太原教育,http://183.188.22.37:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.187.1.135:8888/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.35:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.183.140:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.130.2:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.153:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.72.199:8001/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.188.20.37:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.81.164.210:8085/rtp/226.0.2.206:9560 -- 0.09 MB/s
太原教育,http://118.79.113.116:6000/rtp/226.0.2.206:9560 -- 0.00 MB/s
太原教育,http://171.122.42.194:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.188.29.217:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.207.125:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.30.164:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.223:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.72.35:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.79.139.194:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.22.37:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.199:8002/rtp/226.0.2.206:9560 -- 0.18 MB/s
太原教育,http://171.119.204.66:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.130.2:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.112:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.166.233:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
孝义电视台,http://171.119.204.212:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.199:8001/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.188.20.37:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.35:8005/rtp/226.0.2.189:9424 -- 0.15 MB/s
孝义电视台,http://171.117.80.205:89/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.223.72.199:8002/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://60.220.167.153:8085/rtp/226.0.2.189:9424 -- 0.09 MB/s
孝义电视台,http://116.179.130.2:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.204.66:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.7:8002/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.10:8085/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://183.188.22.37:6001/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.187.1.135:8888/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.223.72.112:8001/rtp/226.0.2.189:9424 -- 0.11 MB/s
孝义电视台,http://118.81.30.164:8085/rtp/226.0.2.189:9424 -- 0.13 MB/s
孝义电视台,http://60.223.72.112:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.146:6000/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://118.79.139.194:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.149.251:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.108.74:8085/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://183.188.20.37:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://home.yulei.online:9999/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://118.79.139.194:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.36:8085/rtp/226.0.2.189:9424 -- 0.06 MB/s
孝义电视台,http://171.119.207.125:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.176:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.204.212:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.113.116:6001/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://60.223.72.7:8001/rtp/226.0.2.189:9424 -- 0.08 MB/s
孝义电视台,http://221.205.183.140:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.35:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.204.66:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.223.72.35:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.110.229:8085/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.188.22.37:6000/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.188.29.217:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.113.116:6000/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.191.149.251:8002/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.223.72.176:8002/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.223:8085/rtp/226.0.2.189:9424 -- 0.00 MB/s
孝义电视台,http://171.119.205.146:6001/rtp/226.0.2.189:9424 -- 0.00 MB/s
孝义电视台,http://116.179.130.2:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.122.42.194:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.125.157.152:8888/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.185.166.233:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
山西卫视,http://60.223.72.199:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.119.204.212:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.125.157.152:8888/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.35:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.110.229:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.20.37:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.119.205.146:6000/rtp/226.0.2.11:8000 -- 0.18 MB/s
山西卫视,http://116.179.130.2:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.139.194:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.187.1.135:8888/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.22.37:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.205.146:6001/rtp/226.0.2.11:8000 -- 0.13 MB/s
山西卫视,http://183.188.20.37:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.139.194:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.7:8001/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://118.81.164.210:8085/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://60.220.167.10:8085/rtp/226.0.2.11:8000 -- 0.02 MB/s
山西卫视,http://60.223.72.176:8002/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://171.122.42.194:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.11:8000 -- 0.25 MB/s
山西卫视,http://60.223.72.112:8002/rtp/226.0.2.11:8000 -- 0.25 MB/s
山西卫视,http://183.188.22.37:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.191.149.251:8002/rtp/226.0.2.11:8000 -- 0.14 MB/s
山西卫视,http://118.79.113.116:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.29.217:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.223:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.79.113.116:6000/rtp/226.0.2.11:8000 -- 0.15 MB/s
山西卫视,http://60.223.72.199:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://118.81.30.164:8085/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://171.120.108.74:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.204.212:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.223.72.176:8001/rtp/226.0.2.11:8000 -- 0.23 MB/s
山西卫视,http://221.205.183.140:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.204.66:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.153:8085/rtp/226.0.2.11:8000 -- 0.15 MB/s
山西卫视,http://60.223.72.7:8002/rtp/226.0.2.11:8000 -- 0.18 MB/s
山西卫视,http://116.179.130.2:6001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.204.66:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.166.233:8085/rtp/226.0.2.11:8000 -- 0.04 MB/s
山西卫视,http://60.223.72.35:8002/rtp/226.0.2.11:8000 -- 0.39 MB/s
山西卫视,http://171.119.207.125:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.112:8001/rtp/226.0.2.11:8000 -- 0.37 MB/s
山西卫视,http://60.223.72.35:8005/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://60.220.167.36:8085/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://171.117.80.205:89/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.149.251:8001/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西影视,http://221.205.183.140:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.35:8001/rtp/226.0.2.14:8024 -- 0.26 MB/s
山西影视,http://171.122.42.194:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.139.194:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.167.153:8085/rtp/226.0.2.14:8024 -- 0.21 MB/s
山西影视,http://60.223.72.35:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.36:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.167.223:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.139.194:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.187.1.135:8888/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.166.233:8085/rtp/226.0.2.14:8024 -- 0.21 MB/s
山西影视,http://171.125.157.152:8888/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.112:8002/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://171.117.80.205:89/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://home.yulei.online:9999/rtp/226.0.2.14:8024 -- 0.00 MB/s
山西影视,http://60.223.72.7:8001/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://116.179.130.2:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.79.113.116:6000/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://60.223.72.176:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.176:8001/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://183.188.22.37:6000/rtp/226.0.2.14:8024 -- 0.19 MB/s
山西影视,http://118.79.113.116:6001/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://183.191.149.251:8002/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://60.220.167.10:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.22.37:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.149.251:8001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.223.72.112:8001/rtp/226.0.2.14:8024 -- 0.14 MB/s
山西影视,http://118.81.164.210:8085/rtp/226.0.2.14:8024 -- 0.20 MB/s
山西影视,http://183.188.29.217:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.20.37:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.199:8001/rtp/226.0.2.14:8024 -- 0.12 MB/s
山西影视,http://60.223.72.199:8002/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://171.120.110.229:8085/rtp/226.0.2.14:8024 -- 0.08 MB/s
山西影视,http://118.81.30.164:8085/rtp/226.0.2.14:8024 -- 0.33 MB/s
山西影视,http://171.119.205.146:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.204.66:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.120.108.74:8085/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://171.119.207.125:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.204.212:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.204.66:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.35:8005/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.7:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.119.205.146:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.20.37:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://116.179.130.2:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.204.212:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://183.188.29.217:6000/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.223.72.7:8002/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.119.205.146:6001/rtp/226.0.2.237:9808 -- 0.28 MB/s
山西影视HD,http://171.125.157.152:8888/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://118.79.139.194:6001/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.223.72.35:8001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.119.207.125:6000/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://118.81.30.164:8085/rtp/226.0.2.237:9808 -- 0.12 MB/s
山西影视HD,http://171.119.204.212:6001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://60.223.72.35:8002/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.119.205.146:6000/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.120.108.74:8085/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://118.79.139.194:6000/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://183.188.22.37:6000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://60.223.72.199:8002/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://60.223.72.112:8001/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.120.110.229:8085/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://116.179.130.2:6001/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://60.220.167.36:8085/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.191.149.251:8002/rtp/226.0.2.237:9808 -- 0.00 MB/s
山西影视HD,http://60.223.72.7:8001/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://183.187.1.135:8888/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.223.72.112:8002/rtp/226.0.2.237:9808 -- 0.24 MB/s
山西影视HD,http://118.81.164.210:8085/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://171.117.80.205:89/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://171.119.204.66:6000/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.223.72.199:8001/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.191.149.251:8001/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://118.79.113.116:6001/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://60.220.167.153:8085/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://116.179.130.2:6000/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://171.119.204.66:6001/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.188.22.37:6001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.119.204.212:6000/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.223.72.176:8002/rtp/226.0.2.237:9808 -- 0.32 MB/s
山西影视HD,http://221.205.183.140:8001/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.188.20.37:6001/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.185.166.233:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.122.42.194:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://60.220.167.10:8085/rtp/226.0.2.237:9808 -- 0.32 MB/s
山西影视HD,http://118.79.113.116:6000/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.188.20.37:6000/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://home.yulei.online:9999/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://60.220.167.223:8085/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://60.223.72.35:8005/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西文体生活,http://171.117.80.205:89/rtp/226.0.2.190:9432 -- 0.24 MB/s
山西文体生活,http://183.185.166.233:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.120.108.74:8085/rtp/226.0.2.190:9432 -- 0.23 MB/s
