
#天津,#genre#
山西社会与法治,http://183.188.195.246:6000/rtp/226.0.2.15:8032 -- 0.11 MB/s
山西社会与法治,http://61.134.215.9:8085/rtp/226.0.2.15:8032 -- 0.24 MB/s
山西社会与法治,http://60.220.167.214:8085/rtp/226.0.2.15:8032 -- 0.07 MB/s
山西社会与法治HD,http://60.220.167.31:8085/rtp/226.0.2.238:9816 -- 0.27 MB/s
山西社会与法治HD,http://171.127.180.175:8085/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.118.120.35:8082/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://183.185.13.140:8085/rtp/226.0.2.238:9816 -- 0.07 MB/s
山西社会与法治HD,http://221.205.172.74:8085/rtp/226.0.2.238:9816 -- 0.00 MB/s
山西社会与法治HD,http://171.118.120.35:8083/rtp/226.0.2.238:9816 -- 0.19 MB/s
山西社会与法治HD,http://171.116.193.28:8084/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://home.yulei.online:9999/rtp/226.0.2.238:9816 -- 0.15 MB/s
山西社会与法治HD,http://183.189.56.137:8888/rtp/226.0.2.238:9816 -- 0.30 MB/s
山西社会与法治HD,http://171.116.193.28:8085/rtp/226.0.2.238:9816 -- 0.23 MB/s
山西社会与法治HD,http://171.116.192.137:8085/rtp/226.0.2.238:9816 -- 0.21 MB/s
山西社会与法治HD,http://183.188.195.246:6000/rtp/226.0.2.238:9816 -- 0.38 MB/s
山西社会与法治HD,http://60.220.167.179:8085/rtp/226.0.2.238:9816 -- 0.07 MB/s
山西社会与法治HD,http://61.134.215.9:8085/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://171.119.206.43:6000/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://183.191.247.242:8082/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西经济与科技,http://171.116.193.28:8085/rtp/226.0.2.13:8016 -- 0.27 MB/s
山西经济与科技,http://61.134.215.9:8085/rtp/226.0.2.13:8016 -- 0.11 MB/s
山西经济与科技,http://183.189.56.137:8888/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://221.205.172.74:8085/rtp/226.0.2.13:8016 -- 0.17 MB/s
山西经济与科技,http://183.185.13.140:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.220.167.31:8085/rtp/226.0.2.13:8016 -- 0.03 MB/s
山西经济与科技,http://171.127.180.175:8085/rtp/226.0.2.13:8016 -- 0.10 MB/s
山西经济与科技,http://171.118.120.35:8083/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://171.118.120.35:8082/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.188.195.246:6000/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://171.116.193.28:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://home.yulei.online:9999/rtp/226.0.2.13:8016 -- 0.09 MB/s
山西经济与科技,http://183.191.247.242:8082/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.119.206.43:6000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.192.137:8085/rtp/226.0.2.13:8016 -- 0.00 MB/s
山西经济与科技HD,http://home.yulei.online:9999/rtp/226.0.2.236:9800 -- 0.33 MB/s
山西经济与科技HD,http://171.127.180.175:8085/rtp/226.0.2.236:9800 -- 0.22 MB/s
山西经济与科技HD,http://171.116.192.137:8085/rtp/226.0.2.236:9800 -- 0.27 MB/s
山西经济与科技HD,http://183.191.247.242:8082/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://183.185.13.140:8085/rtp/226.0.2.236:9800 -- 0.22 MB/s
山西经济与科技HD,http://183.189.56.137:8888/rtp/226.0.2.236:9800 -- 0.31 MB/s
山西经济与科技HD,http://171.116.193.28:8084/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://183.188.195.246:6000/rtp/226.0.2.236:9800 -- 0.39 MB/s
山西经济与科技HD,http://171.118.120.35:8082/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://171.119.206.43:6000/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://221.205.172.74:8085/rtp/226.0.2.236:9800 -- 0.27 MB/s
山西经济与科技HD,http://61.134.215.9:8085/rtp/226.0.2.236:9800 -- 0.07 MB/s
山西经济与科技HD,http://171.118.120.35:8083/rtp/226.0.2.236:9800 -- 0.37 MB/s
山西经济与科技HD,http://171.116.193.28:8085/rtp/226.0.2.236:9800 -- 0.34 MB/s
山西黄河,http://60.220.167.31:8085/rtp/226.0.2.12:8008 -- 0.02 MB/s
山西黄河,http://60.220.167.179:8085/rtp/226.0.2.12:8008 -- 0.10 MB/s
山西黄河,http://183.185.13.140:8085/rtp/226.0.2.12:8008 -- 0.04 MB/s
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.12:8008 -- 0.17 MB/s
山西黄河,http://171.118.120.35:8083/rtp/226.0.2.12:8008 -- 0.25 MB/s
山西黄河,http://171.118.120.35:8082/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://221.205.172.74:8085/rtp/226.0.2.12:8008 -- 0.00 MB/s
山西黄河,http://61.134.215.9:8085/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://171.116.193.28:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.188.195.246:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.206.43:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.192.137:8085/rtp/226.0.2.12:8008 -- 0.00 MB/s
山西黄河,http://60.220.167.214:8085/rtp/226.0.2.12:8008 -- 0.03 MB/s
山西黄河,http://183.191.247.242:8082/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.220.167.56:8085/rtp/226.0.2.12:8008 -- 0.04 MB/s
山西黄河,http://171.127.180.175:8085/rtp/226.0.2.12:8008 -- 0.10 MB/s
山西黄河,http://183.189.56.137:8888/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://171.116.193.28:8085/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河HD,http://171.116.192.137:8085/rtp/226.0.2.235:9792 -- 0.27 MB/s
山西黄河HD,http://183.191.247.242:8082/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://183.189.56.137:8888/rtp/226.0.2.235:9792 -- 0.28 MB/s
山西黄河HD,http://183.185.13.140:8085/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://home.yulei.online:9999/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://60.220.167.31:8085/rtp/226.0.2.235:9792 -- 0.08 MB/s
山西黄河HD,http://171.116.193.28:8084/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.118.120.35:8082/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://61.134.215.9:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://221.205.172.74:8085/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://60.220.167.179:8085/rtp/226.0.2.235:9792 -- 0.03 MB/s
山西黄河HD,http://171.127.180.175:8085/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://171.118.120.35:8083/rtp/226.0.2.235:9792 -- 0.31 MB/s
山西黄河HD,http://60.220.167.56:8085/rtp/226.0.2.235:9792 -- 0.04 MB/s
山西黄河HD,http://171.116.193.28:8085/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://183.188.195.246:6000/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://171.119.206.43:6000/rtp/226.0.2.235:9792 -- 0.44 MB/s
朔州-1,http://171.116.193.28:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.118.120.35:8082/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.192.137:8085/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://171.127.180.175:8085/rtp/226.0.2.185:9392 -- 0.06 MB/s
朔州-1,http://171.119.206.43:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.118.120.35:8083/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://183.185.13.140:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.191.247.242:8082/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.167.214:8085/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://183.189.56.137:8888/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.188.195.246:6000/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://60.220.167.179:8085/rtp/226.0.2.185:9392 -- 0.14 MB/s
朔州-1,http://171.116.193.28:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://home.yulei.online:9999/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://61.134.215.9:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://221.205.172.74:8085/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-2,http://171.127.180.175:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.191.247.242:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.118.120.35:8082/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.189.56.137:8888/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.220.167.214:8085/rtp/226.0.2.186:9400 -- 0.10 MB/s
朔州-2,http://183.188.195.246:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.193.28:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://home.yulei.online:9999/rtp/226.0.2.186:9400 -- 0.03 MB/s
朔州-2,http://221.205.172.74:8085/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://171.116.192.137:8085/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://60.220.167.179:8085/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://171.119.206.43:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.118.120.35:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.215.9:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.13.140:8085/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://171.116.193.28:8085/rtp/226.0.2.186:9400 -- 0.03 MB/s
清徐HD,http://61.134.215.9:8085/rtp/226.0.2.191:9440 -- 0.27 MB/s
清徐HD,http://171.116.193.28:8084/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://171.119.206.43:6000/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://171.116.193.28:8085/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://183.191.247.242:8082/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://171.116.192.137:8085/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://171.118.120.35:8083/rtp/226.0.2.191:9440 -- 0.27 MB/s
清徐HD,http://171.127.180.175:8085/rtp/226.0.2.191:9440 -- 0.10 MB/s
清徐HD,http://home.yulei.online:9999/rtp/226.0.2.191:9440 -- 0.01 MB/s
清徐HD,http://60.220.167.179:8085/rtp/226.0.2.191:9440 -- 0.13 MB/s
清徐HD,http://183.189.56.137:8888/rtp/226.0.2.191:9440 -- 0.29 MB/s
清徐HD,http://183.185.13.140:8085/rtp/226.0.2.191:9440 -- 0.23 MB/s
清徐HD,http://183.188.195.246:6000/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://171.118.120.35:8082/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://221.205.172.74:8085/rtp/226.0.2.191:9440 -- 0.24 MB/s
阳曲,http://183.185.13.140:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://61.134.215.9:8085/rtp/226.0.2.196:9480 -- 0.06 MB/s
阳曲,http://171.116.192.137:8085/rtp/226.0.2.196:9480 -- 0.23 MB/s
阳曲,http://183.189.56.137:8888/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.118.120.35:8082/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.188.195.246:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.193.28:8085/rtp/226.0.2.196:9480 -- 0.17 MB/s
阳曲,http://171.127.180.175:8085/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://171.119.206.43:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://221.205.172.74:8085/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://60.220.167.179:8085/rtp/226.0.2.196:9480 -- 0.04 MB/s
阳曲,http://171.118.120.35:8083/rtp/226.0.2.196:9480 -- 0.09 MB/s
阳曲,http://183.191.247.242:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://home.yulei.online:9999/rtp/226.0.2.196:9480 -- 0.23 MB/s
阳曲,http://171.116.193.28:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.247.242:8082/rtp/226.0.2.233:9776 -- 0.43 MB/s
阳泉-1新闻综合,http://171.116.193.28:8084/rtp/226.0.2.233:9776 -- 0.40 MB/s
阳泉-1新闻综合,http://60.220.167.31:8085/rtp/226.0.2.233:9776 -- 0.00 MB/s
阳泉-1新闻综合,http://61.134.215.9:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.220.167.56:8085/rtp/226.0.2.233:9776 -- 0.02 MB/s
阳泉-1新闻综合,http://183.185.13.140:8085/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://60.220.167.179:8085/rtp/226.0.2.233:9776 -- 0.00 MB/s
阳泉-1新闻综合,http://183.189.56.137:8888/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://home.yulei.online:9999/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://171.127.180.175:8085/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://171.118.120.35:8082/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.193.28:8085/rtp/226.0.2.233:9776 -- 0.08 MB/s
阳泉-1新闻综合,http://183.188.195.246:6000/rtp/226.0.2.233:9776 -- 0.14 MB/s
阳泉-1新闻综合,http://171.119.206.43:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.118.120.35:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://221.205.172.74:8085/rtp/226.0.2.233:9776 -- 0.16 MB/s
阳泉-2科教,http://home.yulei.online:9999/rtp/226.0.2.234:9784 -- 0.18 MB/s
阳泉-2科教,http://171.119.206.43:6000/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.189.56.137:8888/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.118.120.35:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.31:8085/rtp/226.0.2.234:9784 -- 0.06 MB/s
阳泉-2科教,http://221.205.172.74:8085/rtp/226.0.2.234:9784 -- 0.24 MB/s
阳泉-2科教,http://183.191.247.242:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.118.120.35:8083/rtp/226.0.2.234:9784 -- 0.00 MB/s
阳泉-2科教,http://60.220.167.56:8085/rtp/226.0.2.234:9784 -- 0.09 MB/s
阳泉-2科教,http://171.127.180.175:8085/rtp/226.0.2.234:9784 -- 0.26 MB/s
阳泉-2科教,http://61.134.215.9:8085/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.116.193.28:8085/rtp/226.0.2.234:9784 -- 0.14 MB/s
阳泉-2科教,http://171.116.193.28:8084/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.192.137:8085/rtp/226.0.2.234:9784 -- 0.04 MB/s
阳泉-2科教,http://183.185.13.140:8085/rtp/226.0.2.234:9784 -- 0.19 MB/s

#内蒙古,#genre#
东鸟旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.180:5000 -- 0.13 MB/s
东鸟旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.180:5000 -- 0.14 MB/s
乌拉特中旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.152:5000 -- 0.20 MB/s
乌拉特前旗电视,http://gaolecloud.win:54022/udp/239.29.0.150:5000 -- 0.11 MB/s
乌拉特前旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.150:5000 -- 0.18 MB/s
乌拉特后旗电视,http://gaolecloud.win:54022/udp/239.29.0.151:5000 -- 0.10 MB/s
五原电视,http://cshy.linlinle.cn:54022/udp/239.29.0.148:5000 -- 0.12 MB/s
内蒙古农牧,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.73:4120 -- 0.34 MB/s
内蒙古农牧,http://huang04069.cn:8808/udp/239.125.1.73:4120 -- 0.39 MB/s
内蒙古卫视,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.59:5000 -- 0.42 MB/s
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000 -- 0.26 MB/s
内蒙古少儿,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.69:4120 -- 0.39 MB/s
内蒙古少儿,http://huang04069.cn:8808/udp/239.125.1.69:4120 -- 0.42 MB/s
内蒙古文体,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.72:4120 -- 0.33 MB/s
内蒙古文体,http://huang04069.cn:8808/udp/239.125.1.72:4120 -- 0.12 MB/s
内蒙古新闻,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.70:4120 -- 0.38 MB/s
内蒙古新闻,http://huang04069.cn:8808/udp/239.125.1.70:4120 -- 0.23 MB/s
内蒙古经济,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.74:4120 -- 0.42 MB/s
内蒙古经济,http://huang04069.cn:8808/udp/239.125.1.74:4120 -- 0.06 MB/s
内蒙古蒙古语卫视,http://huang04069.cn:8808/udp/239.125.1.66:5000 -- 0.20 MB/s
内蒙古蒙古语卫视,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.66:5000 -- 0.37 MB/s
内蒙古蒙语文化,http://dabaoerbao2021.myds.me:9999/udp/239.125.1.71:4120 -- 0.38 MB/s
准格尔旗电视,http://linlinle.cn:54022/udp/239.29.0.192:5000 -- 0.16 MB/s
和林格尔电视,http://cshy.linlinle.cn:54022/udp/239.29.0.183:5000 -- 0.15 MB/s
和林格尔电视,http://linlinle.cn:54022/udp/239.29.0.183:5000 -- 0.17 MB/s
喀喇沁县电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.150:5000 -- 0.15 MB/s
噔口电视,http://cshy.linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.11 MB/s
噔口电视,http://linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.13 MB/s
土左旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.12 MB/s
土左旗电视,http://linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.13 MB/s
土左旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.188:5000 -- 0.11 MB/s
多伦电视,http://gaolecloud.win:54022/udp/239.29.0.155:5000 -- 0.23 MB/s
多伦电视,http://linlinle.cn:54022/udp/239.29.0.155:5000 -- 0.13 MB/s
多伦电视,http://cshy.linlinle.cn:54022/udp/239.29.0.155:5000 -- 0.17 MB/s
太仆寺旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.154:5000 -- 0.19 MB/s
扎兰屯民视,http://cshy.linlinle.cn:54022/udp/239.29.1.109:5000 -- 0.10 MB/s
扎兰屯民视,http://gaolecloud.win:54022/udp/239.29.1.109:5000 -- 0.18 MB/s
扎赉特旗电视,http://linlinle.cn:54022/udp/239.29.0.185:5000 -- 0.14 MB/s
托克托电视,http://cshy.linlinle.cn:54022/udp/239.29.0.146:5000 -- 0.11 MB/s
托克托电视,http://linlinle.cn:54022/udp/239.29.0.146:5000 -- 0.23 MB/s
杭后电视,http://linlinle.cn:54022/udp/239.29.0.149:5000 -- 0.13 MB/s
杭后电视,http://gaolecloud.win:54022/udp/239.29.0.149:5000 -- 0.11 MB/s
杭后电视,http://cshy.linlinle.cn:54022/udp/239.29.0.149:5000 -- 0.15 MB/s
正蓝旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.147:5000 -- 0.15 MB/s
武川电视,http://gaolecloud.win:54022/udp/239.29.0.182:5000 -- 0.13 MB/s
武川电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.182:5000 -- 0.13 MB/s
科右中旗电视,http://gaolecloud.win:54022/udp/239.29.0.178:5000 -- 0.12 MB/s
突泉电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.174:5000 -- 0.17 MB/s
翁牛特电视,http://gaolecloud.win:54022/udp/239.29.0.186:5000 -- 0.12 MB/s
翁牛特电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.186:5000 -- 0.14 MB/s
翁牛特电视,http://linlinle.cn:54022/udp/239.29.0.186:5000 -- 0.14 MB/s
翁牛特电视,http://cshy.linlinle.cn:54022/udp/239.29.0.186:5000 -- 0.19 MB/s
苏尼特右旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.191:5000 -- 0.15 MB/s
苏尼特右旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.191:5000 -- 0.15 MB/s
苏尼特左旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.190:5000 -- 0.18 MB/s
苏尼特左旗电视,http://gaolecloud.win:54022/udp/239.29.0.190:5000 -- 0.12 MB/s
西乌旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.181:5000 -- 0.15 MB/s
达茂电视,http://gaolecloud.win:54022/udp/239.29.1.101:5000 -- 0.14 MB/s
达茂电视,http://cshy.linlinle.cn:54022/udp/239.29.1.101:5000 -- 0.10 MB/s
通辽蒙语,http://gaolecloud.win:54022/udp/239.29.0.40:5000 -- 0.10 MB/s
通辽蒙语,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.40:5000 -- 0.23 MB/s
通辽蒙语,http://linlinle.cn:54022/udp/239.29.0.40:5000 -- 0.13 MB/s
鄂尔多斯新闻,http://dabaoerbao2021.myds.me:9999/udp/239.125.2.165:4154 -- 0.30 MB/s
鄂尔多斯新闻,http://huang04069.cn:8808/udp/239.125.2.165:4154 -- 0.13 MB/s
鄂尔多斯经济,http://huang04069.cn:8808/udp/239.125.2.164:4153 -- 0.06 MB/s
鄂尔多斯经济,http://dabaoerbao2021.myds.me:9999/udp/239.125.2.164:4153 -- 0.36 MB/s
鄂尔多斯蒙古语综合,http://huang04069.cn:8808/udp/239.125.2.162:4151 -- 0.22 MB/s
鄂尔多斯蒙古语综合,http://dabaoerbao2021.myds.me:9999/udp/239.125.2.162:4151 -- 0.25 MB/s
阿右旗电视,http://linlinle.cn:54022/udp/239.29.0.175:5000 -- 0.15 MB/s
阿右旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.175:5000 -- 0.19 MB/s
阿尔山电视,http://cshy.linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.15 MB/s
阿尔山电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.112:5000 -- 0.10 MB/s
阿巴嘎电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.184:5000 -- 0.15 MB/s
阿巴嘎电视,http://linlinle.cn:54022/udp/239.29.0.184:5000 -- 0.14 MB/s
阿巴嘎电视,http://cshy.linlinle.cn:54022/udp/239.29.0.184:5000 -- 0.20 MB/s
额济纳电视,http://gaolecloud.win:54022/udp/239.29.0.177:5000 -- 0.19 MB/s

#辽宁,#genre#
辽宁体育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234 -- 0.19 MB/s
辽宁公共,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁北方,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234 -- 0.28 MB/s
辽宁宜佳购物,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234 -- 0.17 MB/s
辽河文化生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.215:1234 -- 0.08 MB/s
辽河新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.214:1234 -- 0.17 MB/s

#吉林,#genre#

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://kouki.pro:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://dentist.dsmv.top:7777/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://49.86.212.107:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://180.102.252.20:8000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://www.baoliuwei.xyz:7000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://baoliuwei.xyz:7000/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://114.231.187.142:9999/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.105.81.32:4000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://mail.njbobo.com:4022/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://49.74.205.8:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://222.95.98.82:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
itv导视,http://baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://121.226.21.189:55555/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://117.88.184.203:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://49.74.205.8:8888/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://222.191.148.6:8888/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://www.baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.10 MB/s
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://222.95.98.82:8888/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://49.86.212.107:8888/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://626.myds.me:8888/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://180.102.252.20:8000/rtp/239.49.8.34:8612 -- 0.08 MB/s
itv导视,http://114.226.123.43:1024/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://180.105.81.32:4000/rtp/239.49.8.34:8612 -- 0.26 MB/s
