
#天津,#genre#
山西影视HD,http://118.81.193.175:8085/rtp/226.0.2.237:9808 -- 0.21 MB/s
山西影视HD,http://183.191.141.165:8002/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://60.223.78.56:7000/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://124.165.35.119:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.118.187.72:9999/rtp/226.0.2.237:9808 -- 0.30 MB/s
山西影视HD,http://171.117.150.187:10010/rtp/226.0.2.237:9808 -- 0.24 MB/s
山西影视HD,http://60.223.72.172:8002/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://60.223.72.79:8001/rtp/226.0.2.237:9808 -- 0.27 MB/s
山西影视HD,http://183.190.253.162:8888/rtp/226.0.2.237:9808 -- 0.28 MB/s
山西影视HD,http://124.165.35.119:8083/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://118.81.199.186:8084/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://flover.fenidy.com:8888/rtp/226.0.2.237:9808 -- 0.25 MB/s
山西影视HD,http://183.191.141.165:8001/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://118.81.199.186:8085/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://183.191.13.178:8084/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://60.223.72.53:8002/rtp/226.0.2.237:9808 -- 0.16 MB/s
山西影视HD,http://60.223.72.229:8001/rtp/226.0.2.237:9808 -- 0.38 MB/s
山西影视HD,http://60.223.72.229:8002/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西文体生活,http://60.223.72.53:8002/rtp/226.0.2.190:9432 -- 0.24 MB/s
山西文体生活,http://60.223.72.229:8001/rtp/226.0.2.190:9432 -- 0.22 MB/s
山西文体生活,http://60.223.72.79:8002/rtp/226.0.2.190:9432 -- 0.03 MB/s
山西文体生活,http://183.190.253.162:8888/rtp/226.0.2.190:9432 -- 0.11 MB/s
山西文体生活,http://171.116.99.19:8084/rtp/226.0.2.190:9432 -- 0.06 MB/s
山西文体生活,http://60.223.72.229:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.81.199.186:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.191.141.165:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.81.193.175:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.16:8082/rtp/226.0.2.190:9432 -- 0.23 MB/s
山西文体生活,http://60.220.167.133:8083/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://183.191.13.178:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://60.223.72.46:8002/rtp/226.0.2.190:9432 -- 0.25 MB/s
山西文体生活,http://118.81.199.186:8085/rtp/226.0.2.190:9432 -- 0.09 MB/s
山西文体生活,http://60.223.78.56:7000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.16:8085/rtp/226.0.2.190:9432 -- 0.39 MB/s
山西文体生活,http://118.78.196.70:55555/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.118.187.72:9999/rtp/226.0.2.190:9432 -- 0.09 MB/s
山西文体生活,http://183.191.141.165:8001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.223.72.79:8001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://124.164.48.124:8888/rtp/226.0.2.190:9432 -- 0.16 MB/s
山西文体生活,http://60.223.72.172:8002/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.191.13.178:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://60.223.72.172:8001/rtp/226.0.2.190:9432 -- 0.22 MB/s
山西文体生活,http://171.117.150.187:10010/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.223.72.46:8001/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://61.240.58.81:8085/rtp/226.0.2.190:9432 -- 0.17 MB/s
山西文体生活,http://flover.fenidy.com:8888/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://124.165.35.119:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://124.165.35.119:8083/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.122.159.26:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活HD,http://183.191.13.178:8084/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://60.223.72.46:8002/rtp/226.0.2.16:8040 -- 0.13 MB/s
山西文体生活HD,http://183.191.141.165:8001/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://183.191.13.178:8085/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://60.223.72.53:8002/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://124.165.35.119:8083/rtp/226.0.2.16:8040 -- 0.38 MB/s
山西文体生活HD,http://60.223.72.229:8001/rtp/226.0.2.16:8040 -- 0.07 MB/s
山西文体生活HD,http://60.223.72.172:8002/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://61.240.58.81:8085/rtp/226.0.2.16:8040 -- 0.23 MB/s
山西文体生活HD,http://60.223.72.46:8001/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://183.191.141.165:8002/rtp/226.0.2.16:8040 -- 0.31 MB/s
山西文体生活HD,http://118.81.199.186:8085/rtp/226.0.2.16:8040 -- 0.21 MB/s
山西文体生活HD,http://60.223.72.79:8002/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://flover.fenidy.com:8888/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://60.223.72.79:8001/rtp/226.0.2.16:8040 -- 0.27 MB/s
山西文体生活HD,http://118.78.196.70:55555/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://171.122.159.26:8085/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://60.223.78.56:7000/rtp/226.0.2.16:8040 -- 0.37 MB/s
山西文体生活HD,http://183.190.253.162:8888/rtp/226.0.2.16:8040 -- 0.16 MB/s
山西文体生活HD,http://124.165.35.119:8085/rtp/226.0.2.16:8040 -- 0.38 MB/s
山西文体生活HD,http://118.81.199.186:8084/rtp/226.0.2.16:8040 -- 0.37 MB/s
山西文体生活HD,http://60.223.72.229:8002/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://124.164.48.124:8888/rtp/226.0.2.16:8040 -- 0.38 MB/s
山西文体生活HD,http://171.118.187.72:9999/rtp/226.0.2.16:8040 -- 0.13 MB/s
山西文体生活HD,http://118.81.193.175:8085/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://171.117.150.187:10010/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://60.223.72.172:8001/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西社会与法治,http://60.223.72.172:8001/rtp/226.0.2.15:8032 -- 0.18 MB/s
山西社会与法治,http://60.223.72.229:8002/rtp/226.0.2.15:8032 -- 0.23 MB/s
山西社会与法治,http://183.191.13.178:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.141.165:8002/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://118.81.199.186:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.99.19:8084/rtp/226.0.2.15:8032 -- 0.06 MB/s
山西社会与法治,http://171.122.159.26:8085/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://124.164.48.124:8888/rtp/226.0.2.15:8032 -- 0.00 MB/s
山西社会与法治,http://183.191.13.178:8084/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://60.223.72.53:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://118.81.193.175:8085/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://60.223.72.172:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.150.187:10010/rtp/226.0.2.15:8032 -- 0.18 MB/s
山西社会与法治,http://124.165.35.119:8083/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://60.223.72.46:8001/rtp/226.0.2.15:8032 -- 0.17 MB/s
山西社会与法治,http://183.191.141.165:8001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://124.165.35.119:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://60.220.167.16:8082/rtp/226.0.2.15:8032 -- 0.23 MB/s
山西社会与法治,http://183.190.253.162:8888/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://171.118.187.72:9999/rtp/226.0.2.15:8032 -- 0.23 MB/s
山西社会与法治,http://60.223.72.46:8002/rtp/226.0.2.15:8032 -- 0.07 MB/s
山西社会与法治,http://60.223.72.229:8001/rtp/226.0.2.15:8032 -- 0.19 MB/s
山西社会与法治,http://118.81.199.186:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.223.72.79:8001/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://60.223.72.79:8002/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://60.223.78.56:7000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://flover.fenidy.com:8888/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://118.78.196.70:55555/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治HD,http://171.118.187.72:9999/rtp/226.0.2.238:9816 -- 0.32 MB/s
山西社会与法治HD,http://171.116.99.19:8084/rtp/226.0.2.238:9816 -- 0.18 MB/s
山西社会与法治HD,http://60.223.72.53:8002/rtp/226.0.2.238:9816 -- 0.22 MB/s
山西社会与法治HD,http://60.220.167.240:8085/rtp/226.0.2.238:9816 -- 0.20 MB/s
山西社会与法治HD,http://60.223.72.229:8001/rtp/226.0.2.238:9816 -- 0.25 MB/s
山西社会与法治HD,http://171.122.159.26:8085/rtp/226.0.2.238:9816 -- 0.37 MB/s
山西社会与法治HD,http://60.223.72.79:8002/rtp/226.0.2.238:9816 -- 0.04 MB/s
山西社会与法治HD,http://183.190.253.162:8888/rtp/226.0.2.238:9816 -- 0.24 MB/s
山西社会与法治HD,http://118.81.199.186:8085/rtp/226.0.2.238:9816 -- 0.11 MB/s
山西社会与法治HD,http://60.223.72.79:8001/rtp/226.0.2.238:9816 -- 0.23 MB/s
山西社会与法治HD,http://124.165.35.119:8085/rtp/226.0.2.238:9816 -- 0.34 MB/s
山西社会与法治HD,http://183.191.141.165:8001/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://183.191.13.178:8085/rtp/226.0.2.238:9816 -- 0.39 MB/s
山西社会与法治HD,http://60.223.72.172:8001/rtp/226.0.2.238:9816 -- 0.22 MB/s
山西社会与法治HD,http://60.223.72.46:8002/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://60.223.72.172:8002/rtp/226.0.2.238:9816 -- 0.00 MB/s
山西社会与法治HD,http://60.223.72.229:8002/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://118.78.196.70:55555/rtp/226.0.2.238:9816 -- 0.37 MB/s
山西社会与法治HD,http://124.164.48.124:8888/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://118.81.199.186:8084/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://171.117.150.187:10010/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://183.191.13.178:8084/rtp/226.0.2.238:9816 -- 0.38 MB/s
山西社会与法治HD,http://flover.fenidy.com:8888/rtp/226.0.2.238:9816 -- 0.30 MB/s
山西社会与法治HD,http://60.223.72.46:8001/rtp/226.0.2.238:9816 -- 0.20 MB/s
山西社会与法治HD,http://60.223.78.56:7000/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://124.165.35.119:8083/rtp/226.0.2.238:9816 -- 0.37 MB/s
山西社会与法治HD,http://183.191.141.165:8002/rtp/226.0.2.238:9816 -- 0.39 MB/s
山西社会与法治HD,http://118.81.193.175:8085/rtp/226.0.2.238:9816 -- 0.19 MB/s
山西经济与科技,http://183.190.253.162:8888/rtp/226.0.2.13:8016 -- 0.15 MB/s
山西经济与科技,http://118.81.199.186:8085/rtp/226.0.2.13:8016 -- 0.09 MB/s
山西经济与科技,http://61.240.58.81:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.191.141.165:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://124.164.48.124:8888/rtp/226.0.2.13:8016 -- 0.02 MB/s
山西经济与科技,http://118.81.199.186:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://124.165.35.119:8085/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://60.223.72.46:8001/rtp/226.0.2.13:8016 -- 0.25 MB/s
山西经济与科技,http://60.223.72.46:8002/rtp/226.0.2.13:8016 -- 0.00 MB/s
山西经济与科技,http://118.81.193.175:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://flover.fenidy.com:8888/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.122.159.26:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.118.187.72:9999/rtp/226.0.2.13:8016 -- 0.09 MB/s
山西经济与科技,http://124.165.35.119:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.223.72.79:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.191.13.178:8084/rtp/226.0.2.13:8016 -- 0.40 MB/s
山西经济与科技,http://183.191.141.165:8001/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.223.72.172:8002/rtp/226.0.2.13:8016 -- 0.17 MB/s
山西经济与科技,http://60.223.72.53:8002/rtp/226.0.2.13:8016 -- 0.25 MB/s
山西经济与科技,http://60.220.167.240:8085/rtp/226.0.2.13:8016 -- 0.13 MB/s
山西经济与科技,http://60.223.72.79:8001/rtp/226.0.2.13:8016 -- 0.23 MB/s
山西经济与科技,http://60.220.167.16:8084/rtp/226.0.2.13:8016 -- 0.27 MB/s
山西经济与科技,http://60.223.78.56:7000/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://60.223.72.229:8001/rtp/226.0.2.13:8016 -- 0.15 MB/s
山西经济与科技,http://60.223.72.229:8002/rtp/226.0.2.13:8016 -- 0.14 MB/s
山西经济与科技,http://60.223.72.172:8001/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.191.13.178:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://118.78.196.70:55555/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技HD,http://124.165.35.119:8083/rtp/226.0.2.236:9800 -- 0.38 MB/s
山西经济与科技HD,http://60.223.72.229:8001/rtp/226.0.2.236:9800 -- 0.22 MB/s
山西经济与科技HD,http://171.116.99.19:8084/rtp/226.0.2.236:9800 -- 0.04 MB/s
山西经济与科技HD,http://118.78.196.70:55555/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://171.117.150.187:10010/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://171.122.159.26:8085/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://118.81.199.186:8085/rtp/226.0.2.236:9800 -- 0.39 MB/s
山西经济与科技HD,http://60.223.72.53:8002/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://60.223.72.46:8002/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://118.81.199.186:8084/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西经济与科技HD,http://124.165.35.119:8085/rtp/226.0.2.236:9800 -- 0.39 MB/s
山西经济与科技HD,http://183.191.141.165:8001/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://60.223.72.229:8002/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://183.191.13.178:8084/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://60.220.167.16:8084/rtp/226.0.2.236:9800 -- 0.00 MB/s
山西经济与科技HD,http://60.220.167.133:8083/rtp/226.0.2.236:9800 -- 0.11 MB/s
山西经济与科技HD,http://60.223.72.172:8001/rtp/226.0.2.236:9800 -- 0.26 MB/s
山西经济与科技HD,http://118.81.193.175:8085/rtp/226.0.2.236:9800 -- 0.20 MB/s
山西经济与科技HD,http://60.223.72.79:8002/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://183.190.253.162:8888/rtp/226.0.2.236:9800 -- 0.30 MB/s
山西经济与科技HD,http://183.191.13.178:8085/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://flover.fenidy.com:8888/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西经济与科技HD,http://60.223.72.79:8001/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西经济与科技HD,http://60.223.72.46:8001/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西经济与科技HD,http://171.118.187.72:9999/rtp/226.0.2.236:9800 -- 0.21 MB/s
山西经济与科技HD,http://124.164.48.124:8888/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://60.223.72.172:8002/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://183.191.141.165:8002/rtp/226.0.2.236:9800 -- 0.39 MB/s
山西经济与科技HD,http://60.223.78.56:7000/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西黄河,http://183.191.13.178:8085/rtp/226.0.2.12:8008 -- 0.43 MB/s
山西黄河,http://118.81.199.186:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.72.229:8001/rtp/226.0.2.12:8008 -- 0.02 MB/s
山西黄河,http://60.223.72.79:8001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.122.159.26:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.78.196.70:55555/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.141.165:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.81.199.186:8085/rtp/226.0.2.12:8008 -- 0.03 MB/s
山西黄河,http://60.223.72.46:8001/rtp/226.0.2.12:8008 -- 0.11 MB/s
山西黄河,http://flover.fenidy.com:8888/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.117.150.187:10010/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.72.172:8001/rtp/226.0.2.12:8008 -- 0.25 MB/s
山西黄河,http://60.223.78.56:7000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.141.165:8001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.72.172:8002/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://124.165.35.119:8085/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://183.191.13.178:8084/rtp/226.0.2.12:8008 -- 0.25 MB/s
山西黄河,http://60.223.72.229:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://124.165.35.119:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.72.79:8002/rtp/226.0.2.12:8008 -- 0.08 MB/s
山西黄河,http://171.116.99.19:8084/rtp/226.0.2.12:8008 -- 0.17 MB/s
山西黄河,http://118.81.193.175:8085/rtp/226.0.2.12:8008 -- 0.12 MB/s
山西黄河,http://60.223.72.46:8002/rtp/226.0.2.12:8008 -- 0.09 MB/s
山西黄河,http://60.223.72.53:8002/rtp/226.0.2.12:8008 -- 0.08 MB/s
山西黄河,http://183.190.253.162:8888/rtp/226.0.2.12:8008 -- 0.25 MB/s
山西黄河,http://124.164.48.124:8888/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://171.118.187.72:9999/rtp/226.0.2.12:8008 -- 0.24 MB/s
山西黄河HD,http://183.191.13.178:8084/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://60.223.72.229:8001/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://171.122.159.26:8085/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://60.223.72.172:8001/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://183.191.141.165:8002/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://124.165.35.119:8083/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://171.118.187.72:9999/rtp/226.0.2.235:9792 -- 0.21 MB/s
山西黄河HD,http://60.223.72.79:8002/rtp/226.0.2.235:9792 -- 0.24 MB/s
山西黄河HD,http://124.164.48.124:8888/rtp/226.0.2.235:9792 -- 0.23 MB/s
山西黄河HD,http://flover.fenidy.com:8888/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://61.240.58.81:8085/rtp/226.0.2.235:9792 -- 0.34 MB/s
山西黄河HD,http://183.191.13.178:8085/rtp/226.0.2.235:9792 -- 0.18 MB/s
山西黄河HD,http://60.223.72.229:8002/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://60.223.78.56:7000/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://118.81.199.186:8085/rtp/226.0.2.235:9792 -- 0.02 MB/s
山西黄河HD,http://60.223.72.79:8001/rtp/226.0.2.235:9792 -- 0.04 MB/s
山西黄河HD,http://60.223.72.172:8002/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://118.81.199.186:8084/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://118.78.196.70:55555/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://124.165.35.119:8085/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://118.81.193.175:8085/rtp/226.0.2.235:9792 -- 0.21 MB/s
山西黄河HD,http://60.223.72.53:8002/rtp/226.0.2.235:9792 -- 0.23 MB/s
山西黄河HD,http://171.117.150.187:10010/rtp/226.0.2.235:9792 -- 0.30 MB/s
山西黄河HD,http://60.223.72.46:8002/rtp/226.0.2.235:9792 -- 0.07 MB/s
山西黄河HD,http://183.190.253.162:8888/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://183.191.141.165:8001/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://60.223.72.46:8001/rtp/226.0.2.235:9792 -- 0.33 MB/s
朔州-1,http://60.220.167.16:8084/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://124.165.35.119:8083/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://60.223.72.79:8002/rtp/226.0.2.185:9392 -- 0.02 MB/s
朔州-1,http://60.223.72.172:8001/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://183.191.13.178:8084/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://171.116.99.19:8084/rtp/226.0.2.185:9392 -- 0.03 MB/s
朔州-1,http://171.117.150.187:10010/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.190.253.162:8888/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://60.223.72.172:8002/rtp/226.0.2.185:9392 -- 0.12 MB/s
朔州-1,http://flover.fenidy.com:8888/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://61.240.58.81:8085/rtp/226.0.2.185:9392 -- 0.14 MB/s
朔州-1,http://60.223.72.229:8002/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://124.165.35.119:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.191.13.178:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.53:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.79:8001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://60.223.72.229:8001/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://60.223.78.56:7000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.133:8085/rtp/226.0.2.185:9392 -- 0.14 MB/s
朔州-1,http://171.122.159.26:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.199.186:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.141.165:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.199.186:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.78.196.70:55555/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://118.81.193.175:8085/rtp/226.0.2.185:9392 -- 0.07 MB/s
朔州-1,http://124.164.48.124:8888/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.118.187.72:9999/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://183.191.141.165:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.46:8001/rtp/226.0.2.185:9392 -- 0.18 MB/s
朔州-1,http://60.223.72.46:8002/rtp/226.0.2.185:9392 -- 0.04 MB/s
朔州-2,http://118.78.196.70:55555/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://flover.fenidy.com:8888/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://60.223.78.56:7000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.150.187:10010/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.79:8001/rtp/226.0.2.186:9400 -- 0.05 MB/s
朔州-2,http://60.223.72.229:8001/rtp/226.0.2.186:9400 -- 0.07 MB/s
朔州-2,http://60.223.72.79:8002/rtp/226.0.2.186:9400 -- 0.00 MB/s
朔州-2,http://124.165.35.119:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.191.141.165:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.81.199.186:8085/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.223.72.46:8001/rtp/226.0.2.186:9400 -- 0.25 MB/s
朔州-2,http://60.223.72.172:8001/rtp/226.0.2.186:9400 -- 0.07 MB/s
朔州-2,http://60.223.72.46:8002/rtp/226.0.2.186:9400 -- 0.10 MB/s
朔州-2,http://61.240.58.81:8085/rtp/226.0.2.186:9400 -- 0.19 MB/s
朔州-2,http://124.165.35.119:8083/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.191.141.165:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://124.164.48.124:8888/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.223.72.172:8002/rtp/226.0.2.186:9400 -- 0.19 MB/s
朔州-2,http://118.81.193.175:8085/rtp/226.0.2.186:9400 -- 0.23 MB/s
