
#天津,#genre#
朝阳融媒HD,http://114.254.85.82:8888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://123.113.238.147:8888/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.48 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://his.sf006.fun:8890/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://123.114.17.98:4000/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://111.193.224.18:8888/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://sf006.gicp.net:8890/rtp/239.3.1.163:8001 -- 0.48 MB/s
朝阳融媒HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.163:8001 -- 0.28 MB/s
朝阳融媒HD,http://221.220.128.35:8012/rtp/239.3.1.163:8001 -- 0.17 MB/s
武侠剧场,http://www.homestorage.icu:8188/rtp/239.3.1.90:4120 -- 0.20 MB/s
武侠剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://114.253.247.226:4022/rtp/239.3.1.90:4120 -- 0.20 MB/s
武侠剧场,http://221.216.143.180:4000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.15 MB/s
武侠剧场,http://sf006.gicp.net:8890/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://123.113.238.147:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.245.110.144:8087/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.114.17.98:4000/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://221.223.16.119:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.220.128.35:8012/rtp/239.3.1.90:4120 -- 0.20 MB/s
武侠剧场,http://111.196.135.38:8686/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://his.sf006.fun:8890/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://111.193.224.18:8888/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://114.244.117.82:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.100.194:8888/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.18 MB/s
武侠剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://114.254.85.82:8888/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://homestorage.icu:8188/rtp/239.3.1.90:4120 -- 0.10 MB/s
武术,http://www.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术,http://his.sf006.fun:8890/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://www.homestorage.icu:8188/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://tv.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.02 MB/s
武术,http://123.113.238.147:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.244.117.82:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.135.38:8686/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.254.85.82:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.193.224.18:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://1821.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.18 MB/s
武术,http://221.216.143.180:4000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://sf006.gicp.net:8890/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.243.100.194:8888/rtp/239.3.1.87:4120 -- 0.02 MB/s
武术,http://1621.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.18 MB/s
武术,http://homestorage.icu:8188/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://123.114.17.98:4000/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.245.110.144:8087/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.220.128.35:8012/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://221.223.16.119:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.18 MB/s
淘BabyHD,http://123.113.238.147:8888/rtp/239.3.1.238:8001 -- 0.25 MB/s
淘BabyHD,http://sf006.gicp.net:8890/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://114.244.117.82:8888/rtp/239.3.1.238:8001 -- 0.36 MB/s
淘BabyHD,http://111.193.224.18:8888/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://221.216.143.180:4000/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://1621.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.07 MB/s
淘BabyHD,http://114.243.100.194:8888/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://www.homestorage.icu:8188/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://221.220.128.35:8012/rtp/239.3.1.238:8001 -- 0.10 MB/s
淘BabyHD,http://114.253.247.226:4022/rtp/239.3.1.238:8001 -- 0.09 MB/s
淘BabyHD,http://www.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://221.223.16.119:8888/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://114.245.110.144:8087/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://123.114.17.98:4000/rtp/239.3.1.238:8001 -- 0.19 MB/s
淘BabyHD,http://tv.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://1821.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.37 MB/s
淘BabyHD,http://homestorage.icu:8188/rtp/239.3.1.238:8001 -- 0.30 MB/s
淘BabyHD,http://his.sf006.fun:8890/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.238:8001 -- 0.00 MB/s
淘BabyHD,http://114.252.236.205:8000/rtp/239.3.1.238:8001 -- 0.33 MB/s
淘BabyHD,http://111.196.135.38:8686/rtp/239.3.1.238:8001 -- 0.32 MB/s
淘BabyHD,http://114.254.85.82:8888/rtp/239.3.1.238:8001 -- 0.26 MB/s
淘剧场HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.10 MB/s
淘剧场HD,http://123.114.17.98:4000/rtp/239.3.1.95:8001 -- 0.18 MB/s
淘剧场HD,http://114.243.100.194:8888/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://his.sf006.fun:8890/rtp/239.3.1.95:8001 -- 0.35 MB/s
淘剧场HD,http://114.253.247.226:4022/rtp/239.3.1.95:8001 -- 0.29 MB/s
淘剧场HD,http://sf006.gicp.net:8890/rtp/239.3.1.95:8001 -- 0.47 MB/s
淘剧场HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.27 MB/s
淘剧场HD,http://221.223.16.119:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://123.113.238.147:8888/rtp/239.3.1.95:8001 -- 0.03 MB/s
淘剧场HD,http://homestorage.icu:8188/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘剧场HD,http://114.254.85.82:8888/rtp/239.3.1.95:8001 -- 0.50 MB/s
淘剧场HD,http://114.244.117.82:8888/rtp/239.3.1.95:8001 -- 0.48 MB/s
淘剧场HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.48 MB/s
淘剧场HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://www.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://114.245.110.144:8087/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://www.homestorage.icu:8188/rtp/239.3.1.95:8001 -- 0.20 MB/s
淘剧场HD,http://111.196.135.38:8686/rtp/239.3.1.95:8001 -- 0.11 MB/s
淘剧场HD,http://221.220.128.35:8012/rtp/239.3.1.95:8001 -- 0.28 MB/s
淘剧场HD,http://221.216.143.180:4000/rtp/239.3.1.95:8001 -- 0.47 MB/s
淘剧场HD,http://111.193.224.18:8888/rtp/239.3.1.95:8001 -- 0.29 MB/s
淘剧场HD,http://114.252.236.205:8000/rtp/239.3.1.95:8001 -- 0.34 MB/s
淘娱乐HD,http://123.113.238.147:8888/rtp/239.3.1.100:8001 -- 0.55 MB/s
淘娱乐HD,http://his.sf006.fun:8890/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://111.196.135.38:8686/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://123.114.17.98:4000/rtp/239.3.1.100:8001 -- 0.03 MB/s
淘娱乐HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.32 MB/s
淘娱乐HD,http://114.243.100.194:8888/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://homestorage.icu:8188/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://221.220.128.35:8012/rtp/239.3.1.100:8001 -- 0.14 MB/s
淘娱乐HD,http://114.244.117.82:8888/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://111.193.224.18:8888/rtp/239.3.1.100:8001 -- 0.16 MB/s
淘娱乐HD,http://www.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.19 MB/s
淘娱乐HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.34 MB/s
淘娱乐HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://114.254.85.82:8888/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://sf006.gicp.net:8890/rtp/239.3.1.100:8001 -- 0.47 MB/s
淘娱乐HD,http://114.253.247.226:4022/rtp/239.3.1.100:8001 -- 0.47 MB/s
淘娱乐HD,http://114.245.110.144:8087/rtp/239.3.1.100:8001 -- 0.48 MB/s
淘娱乐HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.100:8001 -- 0.17 MB/s
淘娱乐HD,http://221.216.143.180:4000/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://www.homestorage.icu:8188/rtp/239.3.1.100:8001 -- 0.07 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.30 MB/s
淘电影HD,http://123.114.17.98:4000/rtp/239.3.1.250:8001 -- 0.39 MB/s
淘电影HD,http://111.196.135.38:8686/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://123.113.238.147:8888/rtp/239.3.1.250:8001 -- 0.54 MB/s
淘电影HD,http://114.253.247.226:4022/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://sf006.gicp.net:8890/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://114.244.117.82:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://www.homestorage.icu:8188/rtp/239.3.1.250:8001 -- 0.18 MB/s
淘电影HD,http://114.254.85.82:8888/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://his.sf006.fun:8890/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.250:8001 -- 0.00 MB/s
淘电影HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.33 MB/s
淘电影HD,http://221.216.143.180:4000/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://114.252.236.205:8000/rtp/239.3.1.250:8001 -- 0.33 MB/s
淘电影HD,http://114.243.100.194:8888/rtp/239.3.1.250:8001 -- 0.06 MB/s
淘电影HD,http://221.223.16.119:8888/rtp/239.3.1.250:8001 -- 0.24 MB/s
淘电影HD,http://221.220.128.35:8012/rtp/239.3.1.250:8001 -- 0.12 MB/s
淘电影HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.250:8001 -- 0.00 MB/s
淘电影HD,http://homestorage.icu:8188/rtp/239.3.1.250:8001 -- 0.49 MB/s
淘电影HD,http://114.245.110.144:8087/rtp/239.3.1.250:8001 -- 0.11 MB/s
淘电影HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.10 MB/s
淘电影HD,http://111.193.224.18:8888/rtp/239.3.1.250:8001 -- 0.26 MB/s
淘电影HD,http://www.ycyaw.cn:5957/rtp/239.3.1.250:8001 -- 0.47 MB/s
爱上4K,http://tv.ycyaw.cn:5957/rtp/239.3.1.236:2000 -- 0.48 MB/s
爱上4K,http://his.sf006.fun:8890/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://111.193.224.18:8888/rtp/239.3.1.236:2000 -- 0.38 MB/s
爱上4K,http://221.220.128.35:8012/rtp/239.3.1.236:2000 -- 0.11 MB/s
爱上4K,http://221.216.143.180:4000/rtp/239.3.1.236:2000 -- 0.48 MB/s
爱上4K,http://homestorage.icu:8188/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://1621.ycyaw.cn:5957/rtp/239.3.1.236:2000 -- 0.34 MB/s
爱上4K,http://114.245.110.144:8087/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://114.244.117.82:8888/rtp/239.3.1.236:2000 -- 0.27 MB/s
爱上4K,http://123.113.238.147:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://sf006.gicp.net:8890/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://www.homestorage.icu:8188/rtp/239.3.1.236:2000 -- 0.49 MB/s
爱上4K,http://111.196.135.38:8686/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://www.ycyaw.cn:5957/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://114.243.100.194:8888/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://123.114.17.98:4000/rtp/239.3.1.236:2000 -- 0.36 MB/s
爱上4K,http://114.252.236.205:8000/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://114.254.85.82:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://1821.ycyaw.cn:5957/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.86:4120 -- 0.03 MB/s
爱生活,http://123.113.238.147:8888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://www.homestorage.icu:8188/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.114.17.98:4000/rtp/239.3.1.86:4120 -- 0.15 MB/s
爱生活,http://221.220.128.35:8012/rtp/239.3.1.86:4120 -- 0.11 MB/s
爱生活,http://sf006.gicp.net:8890/rtp/239.3.1.86:4120 -- 0.06 MB/s
爱生活,http://114.244.117.82:8888/rtp/239.3.1.86:4120 -- 0.11 MB/s
爱生活,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://111.193.224.18:8888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://his.sf006.fun:8890/rtp/239.3.1.86:4120 -- 0.07 MB/s
爱生活,http://114.254.85.82:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://homestorage.icu:8188/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://114.245.110.144:8087/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://tv.ycyaw.cn:5957/rtp/239.3.1.86:4120 -- 0.06 MB/s
爱生活,http://221.216.143.180:4000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.223.16.119:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://1621.ycyaw.cn:5957/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://114.252.236.205:8000/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://www.ycyaw.cn:5957/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://111.196.135.38:8686/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://1821.ycyaw.cn:5957/rtp/239.3.1.86:4120 -- 0.07 MB/s
睛彩广场舞HD,http://123.113.238.147:8888/rtp/239.3.1.128:8001 -- 0.56 MB/s
睛彩广场舞HD,http://114.254.85.82:8888/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://www.homestorage.icu:8188/rtp/239.3.1.128:8001 -- 0.28 MB/s
睛彩广场舞HD,http://sf006.gicp.net:8890/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://114.252.236.205:8000/rtp/239.3.1.128:8001 -- 0.29 MB/s
睛彩广场舞HD,http://221.220.128.35:8012/rtp/239.3.1.128:8001 -- 0.06 MB/s
睛彩广场舞HD,http://114.243.100.194:8888/rtp/239.3.1.128:8001 -- 0.31 MB/s
睛彩广场舞HD,http://111.193.224.18:8888/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://221.223.16.119:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://221.216.143.180:4000/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.128:8001 -- 0.27 MB/s
睛彩广场舞HD,http://114.244.117.82:8888/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://homestorage.icu:8188/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://his.sf006.fun:8890/rtp/239.3.1.128:8001 -- 0.47 MB/s
睛彩广场舞HD,http://123.114.17.98:4000/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://111.196.135.38:8686/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.128:8001 -- 0.14 MB/s
睛彩广场舞HD,http://114.245.110.144:8087/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://www.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.33 MB/s
睛彩竞技HD,http://www.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.27 MB/s
睛彩竞技HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.125:8001 -- 0.00 MB/s
睛彩竞技HD,http://sf006.gicp.net:8890/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.00 MB/s
睛彩竞技HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://221.216.143.180:4000/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://111.196.135.38:8686/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://123.113.238.147:8888/rtp/239.3.1.125:8001 -- 0.49 MB/s
睛彩竞技HD,http://homestorage.icu:8188/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.29 MB/s
睛彩竞技HD,http://www.homestorage.icu:8188/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://114.244.117.82:8888/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://114.245.110.144:8087/rtp/239.3.1.125:8001 -- 0.55 MB/s
睛彩竞技HD,http://221.220.128.35:8012/rtp/239.3.1.125:8001 -- 0.10 MB/s
睛彩竞技HD,http://114.254.85.82:8888/rtp/239.3.1.125:8001 -- 0.35 MB/s
睛彩竞技HD,http://111.193.224.18:8888/rtp/239.3.1.125:8001 -- 0.32 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.243.100.194:8888/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩竞技HD,http://123.114.17.98:4000/rtp/239.3.1.125:8001 -- 0.25 MB/s
睛彩竞技HD,http://his.sf006.fun:8890/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://221.223.16.119:8888/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩篮球HD,http://221.223.16.119:8888/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://114.253.247.226:4022/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://sf006.gicp.net:8890/rtp/239.3.1.126:8001 -- 0.15 MB/s
睛彩篮球HD,http://www.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://114.254.85.82:8888/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://111.196.135.38:8686/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://homestorage.icu:8188/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://123.114.17.98:4000/rtp/239.3.1.126:8001 -- 0.19 MB/s
睛彩篮球HD,http://his.sf006.fun:8890/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.04 MB/s
睛彩篮球HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://221.216.143.180:4000/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://114.252.236.205:8000/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://www.homestorage.icu:8188/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://114.243.100.194:8888/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.00 MB/s
睛彩篮球HD,http://114.245.110.144:8087/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩篮球HD,http://221.220.128.35:8012/rtp/239.3.1.126:8001 -- 0.22 MB/s
睛彩篮球HD,http://111.193.224.18:8888/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://114.244.117.82:8888/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://123.113.238.147:8888/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://homestorage.icu:8188/rtp/239.3.1.127:8001 -- 0.31 MB/s
睛彩羽毛球HD,http://114.254.85.82:8888/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.113.238.147:8888/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://sf006.gicp.net:8890/rtp/239.3.1.127:8001 -- 0.27 MB/s
睛彩羽毛球HD,http://221.220.128.35:8012/rtp/239.3.1.127:8001 -- 0.09 MB/s
睛彩羽毛球HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.37 MB/s
睛彩羽毛球HD,http://114.243.100.194:8888/rtp/239.3.1.127:8001 -- 0.30 MB/s
睛彩羽毛球HD,http://114.244.117.82:8888/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://www.homestorage.icu:8188/rtp/239.3.1.127:8001 -- 0.47 MB/s
睛彩羽毛球HD,http://www.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://221.216.143.180:4000/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://221.223.16.119:8888/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://114.245.110.144:8087/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://123.114.17.98:4000/rtp/239.3.1.127:8001 -- 0.23 MB/s
睛彩羽毛球HD,http://his.sf006.fun:8890/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://111.196.135.38:8686/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://111.193.224.18:8888/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.31 MB/s
美人,http://his.sf006.fun:8890/rtp/239.3.1.73:4120 -- 0.16 MB/s
美人,http://114.254.85.82:8888/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://123.113.238.147:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.253.247.226:4022/rtp/239.3.1.73:4120 -- 0.16 MB/s
美人,http://123.114.17.98:4000/rtp/239.3.1.73:4120 -- 0.00 MB/s
美人,http://221.223.16.119:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
