
#天津,#genre#
睛彩广场舞HD,http://221.219.67.213:5957/rtp/239.3.1.128:8001 -- 0.00 MB/s
睛彩广场舞HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.05 MB/s
睛彩广场舞HD,http://123.113.180.31:8000/rtp/239.3.1.128:8001 -- 0.35 MB/s
睛彩广场舞HD,http://www.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.06 MB/s
睛彩广场舞HD,http://221.220.128.35:8012/rtp/239.3.1.128:8001 -- 0.03 MB/s
睛彩广场舞HD,http://keenny.synology.me:8000/rtp/239.3.1.128:8001 -- 0.00 MB/s
睛彩广场舞HD,http://114.243.100.194:8888/rtp/239.3.1.128:8001 -- 0.09 MB/s
睛彩广场舞HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.128:8001 -- 0.22 MB/s
睛彩广场舞HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.128:8001 -- 0.22 MB/s
睛彩广场舞HD,http://wuyanjiang.cn:8012/rtp/239.3.1.128:8001 -- 0.06 MB/s
睛彩广场舞HD,http://gen8.cc:5555/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://www.homestorage.icu:8188/rtp/239.3.1.128:8001 -- 0.38 MB/s
睛彩广场舞HD,http://www.tonsoflight.top:3000/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://homestorage.icu:8188/rtp/239.3.1.128:8001 -- 0.39 MB/s
睛彩广场舞HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.128:8001 -- 0.02 MB/s
睛彩广场舞HD,http://114.254.91.112:8888/rtp/239.3.1.128:8001 -- 0.42 MB/s
睛彩广场舞HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://happy.clznas.cn:7089/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩竞技HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.125:8001 -- 0.06 MB/s
睛彩竞技HD,http://www.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.25 MB/s
睛彩竞技HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.12 MB/s
睛彩竞技HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.125:8001 -- 0.03 MB/s
睛彩竞技HD,http://123.113.180.31:8000/rtp/239.3.1.125:8001 -- 0.23 MB/s
睛彩竞技HD,http://homestorage.icu:8188/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://happy.clznas.cn:7089/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.243.100.194:8888/rtp/239.3.1.125:8001 -- 0.06 MB/s
睛彩竞技HD,http://221.220.128.35:8012/rtp/239.3.1.125:8001 -- 0.06 MB/s
睛彩竞技HD,http://wuyanjiang.cn:8012/rtp/239.3.1.125:8001 -- 0.12 MB/s
睛彩竞技HD,http://114.254.91.112:8888/rtp/239.3.1.125:8001 -- 0.39 MB/s
睛彩竞技HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.22 MB/s
睛彩竞技HD,http://gen8.cc:5555/rtp/239.3.1.125:8001 -- 0.19 MB/s
睛彩竞技HD,http://www.tonsoflight.top:3000/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://221.219.67.213:5957/rtp/239.3.1.125:8001 -- 0.09 MB/s
睛彩竞技HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.125:8001 -- 0.37 MB/s
睛彩竞技HD,http://www.homestorage.icu:8188/rtp/239.3.1.125:8001 -- 0.38 MB/s
睛彩竞技HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.125:8001 -- 0.25 MB/s
睛彩竞技HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.125:8001 -- 0.19 MB/s
睛彩竞技HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.125:8001 -- 0.36 MB/s
睛彩篮球HD,http://gen8.cc:5555/rtp/239.3.1.126:8001 -- 0.09 MB/s
睛彩篮球HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.04 MB/s
睛彩篮球HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.126:8001 -- 0.04 MB/s
睛彩篮球HD,http://homestorage.icu:8188/rtp/239.3.1.126:8001 -- 0.38 MB/s
睛彩篮球HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.126:8001 -- 0.31 MB/s
睛彩篮球HD,http://wuyanjiang.cn:8012/rtp/239.3.1.126:8001 -- 0.07 MB/s
睛彩篮球HD,http://happy.clznas.cn:7089/rtp/239.3.1.126:8001 -- 0.44 MB/s
睛彩篮球HD,http://114.243.100.194:8888/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://www.homestorage.icu:8188/rtp/239.3.1.126:8001 -- 0.43 MB/s
睛彩篮球HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://114.254.91.112:8888/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://123.113.180.31:8000/rtp/239.3.1.126:8001 -- 0.27 MB/s
睛彩篮球HD,http://www.tonsoflight.top:3000/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.126:8001 -- 0.14 MB/s
睛彩篮球HD,http://221.219.67.213:5957/rtp/239.3.1.126:8001 -- 0.02 MB/s
睛彩篮球HD,http://www.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.02 MB/s
睛彩篮球HD,http://221.220.128.35:8012/rtp/239.3.1.126:8001 -- 0.08 MB/s
睛彩篮球HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.126:8001 -- 0.18 MB/s
睛彩篮球HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.126:8001 -- 0.01 MB/s
睛彩羽毛球HD,http://gen8.cc:5555/rtp/239.3.1.127:8001 -- 0.08 MB/s
睛彩羽毛球HD,http://www.homestorage.icu:8188/rtp/239.3.1.127:8001 -- 0.42 MB/s
睛彩羽毛球HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.127:8001 -- 0.25 MB/s
睛彩羽毛球HD,http://221.220.128.35:8012/rtp/239.3.1.127:8001 -- 0.01 MB/s
睛彩羽毛球HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.03 MB/s
睛彩羽毛球HD,http://221.219.67.213:5957/rtp/239.3.1.127:8001 -- 0.10 MB/s
睛彩羽毛球HD,http://114.254.91.112:8888/rtp/239.3.1.127:8001 -- 0.42 MB/s
睛彩羽毛球HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://114.243.100.194:8888/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.44 MB/s
睛彩羽毛球HD,http://www.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.127:8001 -- 0.12 MB/s
睛彩羽毛球HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://www.tonsoflight.top:3000/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://homestorage.icu:8188/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://happy.clznas.cn:7089/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.127:8001 -- 0.04 MB/s
睛彩羽毛球HD,http://wuyanjiang.cn:8012/rtp/239.3.1.127:8001 -- 0.07 MB/s
睛彩羽毛球HD,http://123.113.180.31:8000/rtp/239.3.1.127:8001 -- 0.39 MB/s
美人,http://221.220.128.35:8012/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://114.243.100.194:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://www.homestorage.icu:8188/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://www.ycyaw.cn:5957/rtp/239.3.1.73:4120 -- 0.00 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://happy.clznas.cn:7089/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://gen8.cc:5555/rtp/239.3.1.73:4120 -- 0.19 MB/s
美人,http://1621.ycyaw.cn:5957/rtp/239.3.1.73:4120 -- 0.04 MB/s
美人,http://xunchi.asuscomm.com:3000/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://123.113.180.31:8000/rtp/239.3.1.73:4120 -- 0.19 MB/s
美人,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.73:4120 -- 0.01 MB/s
美人,http://homestorage.icu:8188/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://littlegod.asuscomm.com:8012/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://221.219.67.213:5957/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://www.tonsoflight.top:3000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://1821.ycyaw.cn:5957/rtp/239.3.1.73:4120 -- 0.00 MB/s
美人,http://tv.ycyaw.cn:5957/rtp/239.3.1.73:4120 -- 0.00 MB/s
美人,http://wuyanjiang.cn:8012/rtp/239.3.1.73:4120 -- 0.02 MB/s
美妆,http://221.219.67.213:5957/rtp/239.3.1.72:4120 -- 0.01 MB/s
美妆,http://xunchi.asuscomm.com:3000/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://www.ycyaw.cn:5957/rtp/239.3.1.72:4120 -- 0.03 MB/s
美妆,http://1821.ycyaw.cn:5957/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://nark.yueyaoxian.top:8686/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://gen8.cc:5555/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://homestorage.icu:8188/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://www.homestorage.icu:8188/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://littlegod.asuscomm.com:8012/rtp/239.3.1.72:4120 -- 0.07 MB/s
美妆,http://tv.ycyaw.cn:5957/rtp/239.3.1.72:4120 -- 0.07 MB/s
美妆,http://114.254.91.112:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.220.128.35:8012/rtp/239.3.1.72:4120 -- 0.16 MB/s
美妆,http://123.113.180.31:8000/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://www.tonsoflight.top:3000/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://wuyanjiang.cn:8012/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://happy.clznas.cn:7089/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.243.100.194:8888/rtp/239.3.1.72:4120 -- 0.04 MB/s
美妆,http://1621.ycyaw.cn:5957/rtp/239.3.1.72:4120 -- 0.02 MB/s
萌宠TVHD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://221.220.128.35:8012/rtp/239.3.1.102:8001 -- 0.08 MB/s
萌宠TVHD,http://www.ycyaw.cn:5957/rtp/239.3.1.102:8001 -- 0.14 MB/s
萌宠TVHD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.102:8001 -- 0.21 MB/s
萌宠TVHD,http://123.113.180.31:8000/rtp/239.3.1.102:8001 -- 0.08 MB/s
萌宠TVHD,http://gen8.cc:5555/rtp/239.3.1.102:8001 -- 0.13 MB/s
萌宠TVHD,http://1621.ycyaw.cn:5957/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://114.254.91.112:8888/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://wuyanjiang.cn:8012/rtp/239.3.1.102:8001 -- 0.21 MB/s
萌宠TVHD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://www.tonsoflight.top:3000/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.102:8001 -- 0.41 MB/s
萌宠TVHD,http://tv.ycyaw.cn:5957/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://221.219.67.213:5957/rtp/239.3.1.102:8001 -- 0.17 MB/s
萌宠TVHD,http://www.homestorage.icu:8188/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://happy.clznas.cn:7089/rtp/239.3.1.102:8001 -- 0.40 MB/s
萌宠TVHD,http://homestorage.icu:8188/rtp/239.3.1.102:8001 -- 0.35 MB/s
萌宠TVHD,http://114.243.100.194:8888/rtp/239.3.1.102:8001 -- 0.11 MB/s
萌宠TVHD,http://1821.ycyaw.cn:5957/rtp/239.3.1.102:8001 -- 0.00 MB/s
解密,http://wuyanjiang.cn:8012/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://homestorage.icu:8188/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://www.tonsoflight.top:3000/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://keenny.synology.me:8000/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://littlegod.asuscomm.com:8012/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://114.243.100.194:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://1821.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.12 MB/s
解密,http://happy.clznas.cn:7089/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://1621.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.07 MB/s
解密,http://xunchi.asuscomm.com:3000/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://221.220.128.35:8012/rtp/239.3.1.75:4120 -- 0.05 MB/s
解密,http://www.homestorage.icu:8188/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.254.91.112:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://tv.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://gen8.cc:5555/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.75:4120 -- 0.14 MB/s
解密,http://www.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.00 MB/s
通州融媒HD,http://wuyanjiang.cn:8012/rtp/239.3.1.221:8001 -- 0.07 MB/s
通州融媒HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.221:8001 -- 0.07 MB/s
通州融媒HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.221:8001 -- 0.08 MB/s
通州融媒HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.25 MB/s
通州融媒HD,http://123.113.180.31:8000/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://homestorage.icu:8188/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://www.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.14 MB/s
通州融媒HD,http://happy.clznas.cn:7089/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://gen8.cc:5555/rtp/239.3.1.221:8001 -- 0.14 MB/s
通州融媒HD,http://114.243.100.194:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://www.homestorage.icu:8188/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.23 MB/s
通州融媒HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://www.tonsoflight.top:3000/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://221.220.128.35:8012/rtp/239.3.1.221:8001 -- 0.07 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.20 MB/s
金鹰纪实HD,http://114.254.91.112:8888/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://114.252.236.205:8000/rtp/239.3.1.58:8156 -- 0.34 MB/s
金鹰纪实HD,http://www.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.22 MB/s
金鹰纪实HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.58:8156 -- 0.03 MB/s
金鹰纪实HD,http://gen8.cc:5555/rtp/239.3.1.58:8156 -- 0.31 MB/s
金鹰纪实HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://www.homestorage.icu:8188/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.58:8156 -- 0.49 MB/s
金鹰纪实HD,http://homestorage.icu:8188/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://221.220.128.35:8012/rtp/239.3.1.58:8156 -- 0.06 MB/s
金鹰纪实HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.00 MB/s
金鹰纪实HD,http://123.113.180.31:8000/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://wuyanjiang.cn:8012/rtp/239.3.1.58:8156 -- 0.06 MB/s
金鹰纪实HD,http://happy.clznas.cn:7089/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://www.tonsoflight.top:3000/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://114.243.100.194:8888/rtp/239.3.1.58:8156 -- 0.39 MB/s

#重庆,#genre#
CQTV娱乐,http://27.11.104.117:8010/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://211.158.49.107:8009/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://123.147.92.90:8001/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://211.158.49.107:8008/udp/225.0.4.65:7980 -- 0.14 MB/s
CQTV娱乐,http://27.9.90.181:8008/udp/225.0.4.65:7980 -- 0.04 MB/s
CQTV娱乐,http://27.9.91.214:8008/udp/225.0.4.65:7980 -- 0.27 MB/s
CQTV娱乐,http://27.11.104.117:8009/udp/225.0.4.65:7980 -- 0.09 MB/s
CQTV娱乐,http://123.147.92.238:8004/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://27.14.170.250:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.147.92.238:8002/udp/225.0.4.65:7980 -- 0.12 MB/s
CQTV娱乐,http://123.147.92.90:8005/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://123.147.92.90:8002/udp/225.0.4.65:7980 -- 0.04 MB/s
CQTV娱乐,http://27.11.105.84:8008/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://27.11.104.117:8002/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://123.147.92.238:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.9.91.214:8002/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://123.147.92.90:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.147.92.238:8005/udp/225.0.4.65:7980 -- 0.29 MB/s
CQTV娱乐,http://123.147.92.90:8004/udp/225.0.4.65:7980 -- 0.29 MB/s
CQTV娱乐,http://27.9.91.214:8009/udp/225.0.4.65:7980 -- 0.13 MB/s
CQTV娱乐,http://27.11.104.117:8008/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.11.49.190:8008/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://123.147.92.238:8001/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://27.9.90.181:8009/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV少儿,http://27.9.91.214:8009/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.9.91.214:8002/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.11.104.117:8008/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://27.9.90.181:8009/udp/225.0.4.71:7980 -- 0.03 MB/s
CQTV少儿,http://211.158.49.107:8009/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://27.11.104.117:8010/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://27.11.49.190:8008/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://123.147.92.238:8002/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.147.92.238:8004/udp/225.0.4.71:7980 -- 0.25 MB/s
CQTV少儿,http://123.147.92.90:8002/udp/225.0.4.71:7980 -- 0.05 MB/s
CQTV少儿,http://211.158.49.107:8008/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://123.147.92.238:8001/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://27.11.104.117:8009/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://123.147.92.238:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.9.90.181:8008/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.14.170.250:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.147.92.90:8001/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://27.11.104.117:8002/udp/225.0.4.71:7980 -- 0.03 MB/s
CQTV少儿,http://123.147.92.90:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.147.92.238:8005/udp/225.0.4.71:7980 -- 0.36 MB/s
CQTV少儿,http://123.147.92.90:8004/udp/225.0.4.71:7980 -- 0.30 MB/s
CQTV少儿,http://123.147.92.90:8005/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.9.91.214:8008/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.11.105.84:8008/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV影视,http://123.147.92.238:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.9.91.214:8009/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://27.9.91.214:8008/udp/225.0.4.62:7980 -- 0.30 MB/s
CQTV影视,http://123.147.92.90:8002/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://27.11.104.117:8002/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://27.11.104.117:8008/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://123.147.92.90:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.9.91.214:8002/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://home.660888.xyz:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.147.92.238:8004/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://27.14.170.250:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.147.92.90:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.147.92.238:8005/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.147.92.90:8001/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://27.9.90.181:8009/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://123.147.92.90:8005/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://27.11.104.117:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.105.84:8008/udp/225.0.4.62:7980 -- 0.25 MB/s
CQTV影视,http://27.11.104.117:8009/udp/225.0.4.62:7980 -- 0.02 MB/s
CQTV影视,http://27.11.49.190:8008/udp/225.0.4.62:7980 -- 0.10 MB/s
CQTV影视,http://123.147.92.238:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.49.107:8009/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://123.147.92.238:8001/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://211.158.49.107:8008/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://27.9.90.181:8008/udp/225.0.4.62:7980 -- 0.14 MB/s
CQTV新农村,http://27.11.105.84:8008/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://27.14.170.250:8888/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.147.92.238:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.147.92.238:8005/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.9.91.214:8002/udp/225.0.4.70:7980 -- 0.05 MB/s
CQTV新农村,http://27.11.104.117:8008/udp/225.0.4.70:7980 -- 0.05 MB/s
CQTV新农村,http://211.158.49.107:8008/udp/225.0.4.70:7980 -- 0.01 MB/s
CQTV新农村,http://123.147.92.90:8004/udp/225.0.4.70:7980 -- 0.08 MB/s
CQTV新农村,http://27.11.104.117:8002/udp/225.0.4.70:7980 -- 0.19 MB/s
